306,216,w,,,,,,laure(n)cio,laure̅cıo,,,,,lat,,,,306-11,1214,,,
306,217,PE,e,LarBjø001,,,,,,,,,,,,,,,1214,,,
306,218,w,,,,,,p(er),p̲,,,,,lat,,,,306-11,,,,
306,219,w,,,,,,p(re)fatu(m),p̅fatu̅,,,,,lat,,,,306-11,,,,
306,220,PE,b,PedBos002,,,,,,,,,,,,,,,1215,,,
306,221,w,,,,,,petru(m),petru̅,,,,,lat,,,,306-11,1215,,,
306,222,w,,,,,,boss(un),boſ,,,,,lat,,,,306-11,1215,,,
306,223,PE,e,PedBos002,,,,,,,,,,,,,,,1215,,,
306,224,w,,,,,,r(ati)o(n)e,ro̅e,,,,,lat,,,,306-11,,,,
306,225,w,,,,,,hereditat(is),heredıtatꝭ,,,,,lat,,,,306-11,,,,
306,226,w,,,,,,post,poﬅ,,,,,lat,,,,306-11,,,,
306,227,w,,,,,,morte(m),morte̅,,,,,lat,,,,306-11,,,,
306,228,w,,,,,,m(at)ris,mr̅ı,,,,,lat,,,,306-11,,,,
306,229,w,,,,,,sue,ſue,,,,,lat,,,,306-11,,,,
306,230,w,,,,,,ip(su)m,ip̅m,,,,,lat,,,,306-11,,,,
306,231,w,,,,,,(con)ti(n)gent(is),ꝯtı̅gentꝭ,,,,,lat,,,,306-11,,,,
306,232,lm,306-12,,,,,,,,,,,,,,,,,,,
306,233,w,,,,,,wlg(a)l(ite)r,wlgl̅r,,,,,lat,,,,306-12,,,,
306,234,w,,,,,,d(i)c(tu)m,dc̅m,,,,,lat,,,,306-12,,,,
306,235,w,,,,,,møderne,møderne,,,,,dan,,,,306-12,,,,
306,236,w,,,,,,p(rius),p᷒,,,,,lat,,,,306-12,,,,
306,237,w,,,,,,in,ín,,,,,lat,,,,306-12,,,,
306,238,w,,,,,,eod(em),eo,,,,,lat,,,,306-12,,,,
306,239,w,,,,,,placito,placíto,,,,,lat,,,,306-12,,,,
306,240,w,,,,,,pub(lice),pubͨͤ,,,,,lat,,,,306-12,,,,
306,241,w,,,,,,scotabat(ur),ſcotabatᷣ,,,,,lat,,,,306-12,,,,
306,242,w,,,,,,Cum,Cu,,,,,lat,,,,306-12,,,,
306,243,w,,,,,,o(mn)ib(us),o̅ıbꝫ,,,,,lat,,,,306-12,,,,
306,244,w,,,,,,(et),⁊,,,,,lat,,,,306-12,,,,
306,245,w,,,,,,sing(u)lis,ſıngl̅ı,,,,,lat,,,,306-12,,,,
306,246,w,,,,,,ip(s)i(us),ıp̅ı,,,,,lat,,,,306-12,,,,
306,247,w,,,,,,fundi,fundı,,,,,lat,,,,306-12,,,,
306,248,w,,,,,,t(er)res¦trib(us),treſ¦trıbꝫ,,,,,lat,,,,306-12—306-13,,,,
306,249,w,,,,,,spaciis,ſpacii,,,,,lat,,,,306-13,,,,
306,250,w,,,,,,ac,ac,,,,,lat,,,,306-13,,,,
306,251,w,,,,,,p(er)tine(n)ciis,p̲tıne̅cii,,,,,lat,,,,306-13,,,,
306,252,w,,,,,,vniu(er)s(is),ỽnıu,,,,,lat,,,,306-13,,,,
306,253,w,,,,,,v(idelicet),ỽꝫ,,,,,lat,,,,306-13,,,,
306,254,w,,,,,,Cum,Cu,,,,,lat,,,,306-13,,,,
306,255,w,,,,,,libero,lıbero,,,,,lat,,,,306-13,,,,
306,256,w,,,,,,introitu,ıntroítu,,,,,lat,,,,306-13,,,,
306,257,w,,,,,,(et),⁊,,,,,lat,,,,306-13,,,,
306,258,w,,,,,,exitu,exıtu,,,,,lat,,,,306-13,,,,
306,259,w,,,,,,p(er),p̲,,,,,lat,,,,306-13,,,,
306,260,w,,,,,,porta(m),porta̅,,,,,lat,,,,306-13,,,,
306,261,w,,,,,,(et),⁊,,,,,lat,,,,306-13,,,,
306,262,w,,,,,,ianua(m),ıanua̅,,,,,lat,,,,306-13,,,,
306,263,w,,,,,,eiusd(em),eıuſ,,,,,lat,,,,306-13,,,,
306,264,lm,306-14,,,,,,,,,,,,,,,,,,,
306,265,w,,,,,,Curie,Curíe,,,,,lat,,,,306-14,,,,
306,266,w,,,,,,ta(m),ta̅,,,,,lat,,,,306-14,,,,
306,267,w,,,,,,ad,ad,,,,,lat,,,,306-14,,,,
306,268,w,,,,,,mare,mare,,,,,lat,,,,306-14,,,,
306,269,w,,,,,,q(uam),ꝙᷓ,,,,,lat,,,,306-14,,,,
306,270,w,,,,,,ad,ad,,,,,lat,,,,306-14,,,,
306,271,w,,,,,,(com)mu(n)em,ꝯmu̅em,,,,,lat,,,,306-14,,,,
306,272,w,,,,,,platea(m),platea̅,,,,,lat,,,,306-14,,,,
306,273,p,,,,,,.,.,,,,,lat,,,,306-14,,,,
306,274,w,,,,,,vendidit,ỽendıdít,,,,,lat,,,,306-14,,,,
306,275,w,,,,,,alienauit,alıenauıt,,,,,lat,,,,306-14,,,,
306,276,w,,,,,,in,ín,,,,,lat,,,,306-14,,,,
306,277,w,,,,,,sinu(m),ſınu̅,,,,,lat,,,,306-14,,,,
306,278,w,,,,,,scotauit,ſcotauít,,,,,lat,,,,306-14,,,,
306,279,w,,,,,,(et),⁊,,,,,lat,,,,306-14,,,,
306,280,w,,,,,,ad,ad,,,,,lat,,,,306-14,,,,
306,281,lm,306-15,,,,,,,,,,,,,,,,,,,
306,282,w,,,,,,man(us),man᷒,,,,,lat,,,,306-15,,,,
306,283,w,,,,,,assignauit,aıgnauít,,,,,lat,,,,306-15,,,,
306,284,w,,,,,,iure,ıure,,,,,lat,,,,306-15,,,,
306,285,w,,,,,,p(er)petuo,̲etuo,,,,,lat,,,,306-15,,,,
306,286,w,,,,,,possidend(is),poıden,,,,,lat,,,,306-15,,,,
306,287,p,,,,,,.,.,,,,,lat,,,,306-15,,,,
306,288,w,,,,,,Recognosce(n)s,Recognoſce̅,,,,,lat,,,,306-15,,,,
306,289,w,,,,,,Se,Se,,,,,lat,,,,306-15,,,,
306,290,w,,,,,,p(ro),ꝓ,,,,,lat,,,,306-15,,,,
306,291,w,,,,,,p(re)sc(ri)pt(is),p̅ſcptꝭ,,,,,lat,,,,306-15,,,,
306,292,w,,,,,,bo(n)is,bo̅ı,,,,,lat,,,,306-15,,,,
306,293,w,,,,,,plenu(m),plenu̅,,,,,lat,,,,306-15,,,,
306,294,w,,,,,,p(re)ciu(m),p̅cıu̅,,,,,lat,,,,306-15,,,,
306,295,w,,,,,,p(er)cepisse,p̲cepıe,,,,,lat,,,,306-15,,,,
306,296,lm,306-16,,,,,,,,,,,,,,,,,,,
306,297,w,,,,,,Jta,Jta,,,,,lat,,,,306-16,,,,
306,298,w,,,,,,vt,ỽt,,,,,lat,,,,306-16,,,,
306,299,w,,,,,,penit(us),penıt᷒,,,,,lat,,,,306-16,,,,
306,300,w,,,,,,reddid(it),reddıdͭ,,,,,lat,,,,306-16,,,,
306,301,w,,,,,,se,ſe,,,,,lat,,,,306-16,,,,
306,302,w,,,,,,(con)te(n)tu(m),ꝯte̅tu̅,,,,,lat,,,,306-16,,,,
306,303,p,,,,,,.,.,,,,,lat,,,,306-16,,,,
306,304,w,,,,,,Quap(ro)p(ter),Qua̲,,,,,lat,,,,306-16,,,,
306,305,w,,,,,,obligauit,oblıgauít,,,,,lat,,,,306-16,,,,
306,306,w,,,,,,se,ſe,,,,,lat,,,,306-16,,,,
306,307,w,,,,,,(et),⁊,,,,,lat,,,,306-16,,,,
306,308,w,,,,,,hered(es),here,,,,,lat,,,,306-16,,,,
306,309,w,,,,,,suos,ſuo,,,,,lat,,,,306-16,,,,
306,310,w,,,,,,ad,ad,,,,,lat,,,,306-16,,,,
306,311,w,,,,,,ap(ro)p(ri)and(um),a᷒an,,,,,lat,,,,306-16,,,,
306,312,w,,,,,,libera(n)d(um),lıbera̅,,,,,lat,,,,306-16,,,,
306,313,w,,,,,,(et),⁊,,,,,lat,,,,306-16,,,,
306,314,lm,306-17,,,,,,,,,,,,,,,,,,,
306,315,w,,,,,,disbrigand(um),dıſbrıgan,,,,,lat,,,,306-17,,,,
306,316,w,,,,,,me(m)orato,me̅orato,,,,,lat,,,,306-17,,,,
306,317,PE,b,BenUng001,,,,,,,,,,,,,,,1216,,,
306,318,w,,,,,,b(e)n(e)d(i)c(t)o,bn̅dc̅o,,,,,lat,,,,306-17,1216,,,
306,319,PE,e,BenUng001,,,,,,,,,,,,,,,1216,,,
306,320,w,,,,,,(et),⁊,,,,,lat,,,,306-17,,,,
306,321,w,,,,,,he(re)dib(us),hedıbꝫ,,,,,lat,,,,306-17,,,,
306,322,w,,,,,,suis,ſuí,,,,,lat,,,,306-17,,,,
306,323,w,,,,,,p(re)sc(ri)pta(m),p̅ſcpta̅,,,,,lat,,,,306-17,,,,
306,324,w,,,,,,t(er)ra(m),tra̅,,,,,lat,,,,306-17,,,,
306,325,w,,,,,,Cum,Cu,,,,,lat,,,,306-17,,,,
306,326,w,,,,,,suis,ſuí,,,,,lat,,,,306-17,,,,
306,327,w,,,,,,vt,ỽt,,,,,lat,,,,306-17,,,,
306,328,w,,,,,,p(re)mitti(tur),p̅mıttı,,,,,lat,,,,306-17,,,,
306,329,w,,,,,,p(er)tine(n)ciis,p̅tıne̅cíí,,,,,lat,,,,306-17,,,,
306,330,lm,306-18,,,,,,,,,,,,,,,,,,,
306,331,w,,,,,,ab,ab,,,,,lat,,,,306-18,,,,
306,332,w,,,,,,inpetic(i)o(n)e,ınpetıc̅oe,,,,,lat,,,,306-18,,,,
306,333,w,,,,,,seu,ſeu,,,,,lat,,,,306-18,,,,
306,334,w,,,,,,alloquc(i)o(n)e,alloquc̅oe,,,,,lat,,,,306-18,,,,
306,335,w,,,,,,quor(um)cu(m)q(ue),quoꝝcu̅qꝫ,,,,,lat,,,,306-18,,,,
306,336,d,e,2,,,,,,,,,,,,,,,,,,
306,337,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
306,338,w,,,,,,Jn,Jn,,,,,lat,,,,306-18,,,,
306,339,w,,,,,,Cui(us),Cuı᷒,,,,,lat,,,,306-18,,,,
306,340,w,,,,,,rei,reı,,,,,lat,,,,306-18,,,,
306,341,w,,,,,,testimo(n)i(u)m,teﬅımo̅ı,,,,,lat,,,,306-18,,,,
306,342,w,,,,,,Sigilla,ıgılla,,,,,lat,,,,306-18,,,,
306,343,w,,,,,,N(ost)ra,Nr̅a,,,,,lat,,,,306-18,,,,
306,344,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,306-18,,,,
306,345,w,,,,,,su(n)t,ſu̅t,,,,,lat,,,,306-18,,,,
306,346,w,,,,,,appe(n)sa,ae̅ſa,,,,,lat,,,,306-18,,,,
306,347,lm,306-19,,,,,,,,,,,,,,,,,,,
306,348,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,306-19,,,,
306,349,w,,,,,,anno,anno,,,,,lat,,,,306-19,,,,
306,350,w,,,,,,⸌(et)⸍,⸌⁊⸍,,,,,lat,,,,306-19,,,,
306,351,w,,,,,,die,dıe,,,,,lat,,,,306-19,,,,
306,352,w,,,,,,!supp(ra)d(i)c(t)is¡,!ſuᷓdc̅ı¡,,,,,lat,,,,306-19,,,,
306,353,w,,,,,,⁘,⁘,,,,,lat,,,,306-19,,,,
306,354,d,e,3,,,,,,,,,,,,,,,,,,
306,355,:e:,,,,,,,,,,,,,,,,,,,,
307,1,:s:,,,,,,,,,,,,,,,,,,,,
307,2,pm,1r,,,,,,,,,,,,,,,,,,,
307,3,lm,307-01,,,,,,,,,,,,,,,,,,,
307,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
307,5,w,,,,,,Om(n)ibus,Om̅ıbu,,,,,lat,,,,307-01,,,,
307,6,w,,,,,,p(e)ns,pn̅,,,,,lat,,,,307-01,,,,
307,7,w,,,,,,sc(er)ptu(m),ſcptu̅,,,,,lat,,,,307-01,,,,
307,8,w,,,,,,c(er)nentibus,cnentıbu,,,,,lat,,,,307-01,,,,
307,9,PE,b,PedLod001,,,,,,,,,,,,,,,1217,,,
307,10,w,,,,,,Petrus,Petru,,,,,lat,,,,307-01,1217,,,
307,11,PE,e,PedLod001,,,,,,,,,,,,,,,1217,,,
307,12,w,,,,,,dei,deı,,,,,lat,,,,307-01,,,,
307,13,w,,,,,,gr(ati)a,gr̅a,,,,,lat,,,,307-01,,,,
307,14,w,,,,,,ep(m)us,ep̅u,,,,,lat,,,,307-01,,,,
307,15,PL,b,149195,,,,,,,,,,,,,,,,,1279,
307,16,w,,,,,,Roskild(e)n,Roſkıld̅,,,,,lat,,,,307-01,,,1279,
307,17,PL,e,149195,,,,,,,,,,,,,,,,,1279,
307,18,w,,,,,,Eterna(m),terna̅,,,,,lat,,,,307-01,,,,
307,19,w,,,,,,in,ı,,,,,lat,,,,307-01,,,,
307,20,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,307-01,,,,
307,21,w,,,,,,sal(u)t(e)m,ſal̅t,,,,,lat,,,,307-01,,,,
307,22,w,,,,,,Constare,Conﬅare,,,,,lat,,,,307-01,,,,
307,23,w,,,,,,volum(us),ỽolum᷒,,,,,lat,,,,307-01,,,,
307,24,w,,,,,,vni,ỽní,,,,,lat,,,,307-01,,,,
307,25,p,,,,,,/,/,,,,,lat,,,,307-01,,,,
307,26,lm,307-02,,,,,,,,,,,,,,,,,,,
307,27,w,,,,,,uersis,uerſı,,,,,lat,,,,307-02,,,,
307,28,w,,,,,,p(e)ntibus,pn̅tıbu,,,,,lat,,,,307-02,,,,
307,29,w,,,,,,(et),⁊,,,,,lat,,,,307-02,,,,
307,30,w,,,,,,futuris,futurı,,,,,lat,,,,307-02,,,,
307,31,p,,,,,,.,.,,,,,lat,,,,307-02,,,,
307,32,d,e,1,,,,,,,,,,,,,,,,,,
307,33,d,b,2,,context,,,,,,,,,,,,,,,,
307,34,w,,,,,,nos,no,,,,,lat,,,,307-02,,,,
307,35,w,,,,,,a,a,,,,,lat,,,,307-02,,,,
307,36,w,,,,,,dilecto,dıleo,,,,,lat,,,,307-02,,,,
307,37,w,,,,,,capitulo,capıtulo,,,,,lat,,,,307-02,,,,
307,38,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,307-02,,,,
307,39,PL,b,149195,,,,,,,,,,,,,,,,,1280,
307,40,w,,,,,,Roskilde(e)n,Roſkılde̅,,,,,lat,,,,307-02,,,1280,
307,41,PL,e,149195,,,,,,,,,,,,,,,,,1280,
307,42,p,,,,,,.,.,,,,,lat,,,,307-02,,,,
307,43,w,,,,,,tria,tría,,,,,lat,,,,307-02,,,,
307,44,w,,,,,,milia,mılía,,,,,lat,,,,307-02,,,,
307,45,w,,,,,,nobilia(e)n,nobılıa̅,,,,,lat,,,,307-02,,,,
307,46,w,,,,,,auri,aurı,,,,,lat,,,,307-02,,,,
307,47,w,,,,,,de,de,,,,,lat,,,,307-02,,,,
307,48,PL,b,,,,,,,,,,,,,,,,,,1281,
307,49,w,,,,,,anglia,anglía,,,,,lat,,,,307-02,,,1281,
307,50,PL,e,,,,,,,,,,,,,,,,,,1281,
307,51,p,,,,,,.,.,,,,,lat,,,,307-02,,,,
307,52,w,,,,,,que,que,,,,,lat,,,,307-02,,,,
307,53,lm,307-03,,,,,,,,,,,,,,,,,,,
307,54,w,,,,,,pecunia,pecunía,,,,,lat,,,,307-03,,,,
307,55,w,,,,,,deputata,deputata,,,,,lat,,,,307-03,,,,
307,56,w,,,,,,erat,erat,,,,,lat,,,,307-03,,,,
307,57,w,,,,,,pro,pꝛo,,,,,lat,,,,307-03,,,,
307,58,w,,,,,,bonis,boní,,,,,lat,,,,307-03,,,,
307,59,w,,,,,,emendis,emendí,,,,,lat,,,,307-03,,,,
307,60,w,,,,,,ad,ad,,,,,lat,,,,307-03,,,,
307,61,w,,,,,,laudem,laude,,,,,lat,,,,307-03,,,,
307,62,w,,,,,,quanda(m),quanda̅,,,,,lat,,,,307-03,,,,
307,63,w,,,,,,bt(i)e,bt̅e,,,,,lat,,,,307-03,,,,
307,64,w,,,,,,virginis,ỽírgínı,,,,,lat,,,,307-03,,,,
307,65,w,,,,,,que,que,,,,,lat,,,,307-03,,,,
307,66,w,,,,,,laus,lau,,,,,lat,,,,307-03,,,,
307,67,w,,,,,,intitulatur,íntítulatur,,,,,lat,,,,307-03,,,,
307,68,w,,,,,,Inuiolata,Inuíolata,,,,,lat,,,,307-03,,,,
307,69,w,,,,,,in¦tacta,ín¦taa,,,,,lat,,,,307-03—307-04,,,,
307,70,p,,,,,,.,.,,,,,lat,,,,307-04,,,,
307,71,w,,,,,,et,et,,,,,lat,,,,307-04,,,,
307,72,w,,,,,,ad,ad,,,,,lat,,,,307-04,,,,
307,73,w,,,,,,vna(m),ỽna̅,,,,,lat,,,,307-04,,,,
307,74,w,,,,,,antiphona(m),antiphona̅,,,,,lat,,,,307-04,,,,
307,75,w,,,,,,de,de,,,,,lat,,,,307-04,,,,
307,76,w,,,,,,bt(i)o,bt̅o,,,,,lat,,,,307-04,,,,
307,77,w,,,,,,laurencio,laurencío,,,,,lat,,,,307-04,,,,
307,78,w,,,,,,martire,martíre,,,,,lat,,,,307-04,,,,
307,79,w,,,,,,que,que,,,,,lat,,,,307-04,,,,
307,80,w,,,,,,vocatur,ỽocatur,,,,,lat,,,,307-04,,,,
307,81,p,,,,,,.,.,,,,,lat,,,,307-04,,,,
307,82,w,,,,,,gl(m)osus,gl̅oſu,,,,,lat,,,,307-04,,,,
307,83,w,,,,,,dei,deí,,,,,lat,,,,307-04,,,,
307,84,w,,,,,,martyr,martyr,,,,,lat,,,,307-04,,,,
307,85,w,,,,,,laure(st)i(us),laure̅ı᷒,,,,,lat,,,,307-04,,,,
307,86,p,,,,,,.,.,,,,,lat,,,,307-04,,,,
307,87,w,,,,,,cotidie,cotidíe,,,,,lat,,,,307-04,,,,
307,88,w,,,,,,(et),⁊,,,,,lat,,,,307-04,,,,
307,89,w,,,,,,pp(er)etuis,̲etuí,,,,,lat,,,,307-04,,,,
307,90,lm,307-05,,,,,,,,,,,,,,,,,,,
307,91,w,,,,,,temporibus,temporıbu,,,,,lat,,,,307-05,,,,
307,92,w,,,,,,in,í,,,,,lat,,,,307-05,,,,
307,93,w,,,,,,eccl(es)ia,eccl̅ıa,,,,,lat,,,,307-05,,,,
307,94,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,307-05,,,,
307,95,w,,,,,,Roskild(e)n,Roſkıld̅,,,,,lat,,,,307-05,,,,
307,96,p,,,,,,.,.,,,,,lat,,,,307-05,,,,
307,97,w,,,,,,p(ro)cessional(m)r,ꝓceíonal̅r,,,,,lat,,,,307-05,,,,
307,98,w,,,,,,extra,extra,,,,,lat,,,,307-05,,,,
307,99,w,,,,,,choru(m),choru̅,,,,,lat,,,,307-05,,,,
307,100,w,,,,,,sollempnit(er),ſollempnít,,,,,lat,,,,307-05,,,,
307,101,w,,,,,,decantandas,decantanda,,,,,lat,,,,307-05,,,,
307,102,p,,,,,,.,.,,,,,lat,,,,307-05,,,,
307,103,w,,,,,,jntegral(m)r,ȷntegral̅r,,,,,lat,,,,307-05,,,,
307,104,w,,,,,,(et),⁊,,,,,lat,,,,307-05,,,,
307,105,w,,,,,,veracit(er),ỽeracít,,,,,lat,,,,307-05,,,,
307,106,w,,,,,,subleuas,ſubleuaſ,,,,,lat,,,,307-05,,,,
307,107,lm,307-06,,,,,,,,,,,,,,,,,,,
307,108,w,,,,,,se,ſe,,,,,lat,,,,307-06,,,,
307,109,w,,,,,,Pro,Pro,,,,,lat,,,,307-06,,,,
307,110,w,,,,,,qua,qua,,,,,lat,,,,307-06,,,,
307,111,w,,,,,,auri,aurí,,,,,lat,,,,307-06,,,,
307,112,w,,,,,,su(m)ma,ſu̅ma,,,,,lat,,,,307-06,,,,
307,113,p,,,,,,.,.,,,,,lat,,,,307-06,,,,
307,114,w,,,,,,"<supplied¤type ""restoration""¤resp ""transcriber"">i</supplied>n","<supplied¤type ""restoration""¤resp ""transcriber"">i</supplied>",,,,,lat,,,,307-06,,,,
307,115,w,,,,,,vsum,ỽſu,,,,,lat,,,,307-06,,,,
307,116,w,,,,,,(et),⁊,,,,,lat,,,,307-06,,,,
307,117,w,,,,,,euidente(st),euídente̅,,,,,lat,,,,307-06,,,,
307,118,w,,,,,,vtilitate(st),ỽtılıtate̅,,,,,lat,,,,307-06,,,,
307,119,w,,,,,,ecclesie,eccleſıe,,,,,lat,,,,307-06,,,,
307,120,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,307-06,,,,
307,121,w,,,,,,(et),⁊,,,,,lat,,,,307-06,,,,
307,122,w,,,,,,mense,menſe,,,,,lat,,,,307-06,,,,
307,123,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,307-06,,,,
307,124,w,,,,,,ep(m)alis,ep̅alı,,,,,lat,,,,307-06,,,,
307,125,p,,,,,,.,.,,,,,lat,,,,307-06,,,,
307,126,w,,,,,,eiusdem,eíuſdem,,,,,lat,,,,307-06,,,,
307,127,w,,,,,,q(ue),qꝫ,,,,,lat,,,,307-06,,,,
307,128,w,,,,,,mense,menſe,,,,,lat,,,,307-06,,,,
307,129,w,,,,,,redditus,reddıtu,,,,,lat,,,,307-06,,,,
307,130,w,,,,,,a(m)¦pliandos,a̅¦plíando,,,,,lat,,,,307-06—307-07,,,,
