348,122,w,,,,,,de,de,,,,,lat,,,,348-06,,,,
348,123,w,,,,,,mane,mane,,,,,lat,,,,348-06,,,,
348,124,w,,,,,,p(ro),ꝓ,,,,,lat,,,,348-06,,,,
348,125,w,,,,,,salute,ſalute,,,,,lat,,,,348-06,,,,
348,126,w,,,,,,a(n)i(m)aru(m),a̅ıaru̅,,,,,lat,,,,348-06,,,,
348,127,w,,,,,,p(ar)entu(m),ꝑentu̅,,,,,lat,,,,348-06,,,,
348,128,w,,,,,,meor(um),meoꝝ,,,,,lat,,,,348-06,,,,
348,129,w,,,,,,(et),,,,,,lat,,,,348-06,,,,
348,130,w,,,,,,mee,mee,,,,,lat,,,,348-06,,,,
348,131,lm,348-07,,,,,,,,,,,,,,,,,,,
348,132,w,,,,,,o(mn)i,o̅ı,,,,,lat,,,,348-07,,,,
348,133,w,,,,,,a(n)no,a̅no,,,,,lat,,,,348-07,,,,
348,134,w,,,,,,h(ab)eant,he̅at,,,,,lat,,,,348-07,,,,
348,135,w,,,,,,celebrare,celebꝛare,,,,,lat,,,,348-07,,,,
348,136,w,,,,,,hoc,hoc,,,,,lat,,,,348-07,,,,
348,137,w,,,,,,eciam,ecia,,,,,lat,,,,348-07,,,,
348,138,w,,,,,,adiecto,adiecto,,,,,lat,,,,348-07,,,,
348,139,w,,,,,,q(uod),ꝙ,,,,,lat,,,,348-07,,,,
348,140,w,,,,,,me,me,,,,,lat,,,,348-07,,,,
348,141,w,,,,,,viam,via,,,,,lat,,,,348-07,,,,
348,142,w,,,,,,vniu(er)se,vniu͛ſe,,,,,lat,,,,348-07,,,,
348,143,w,,,,,,c(ar)nis,cnis,,,,,lat,,,,348-07,,,,
348,144,w,,,,,,aggresso,aggreo,,,,,lat,,,,348-07,,,,
348,145,w,,,,,,statim,ﬅati,,,,,lat,,,,348-07,,,,
348,146,w,,,,,,exequias,exequias,,,,,lat,,,,348-07,,,,
348,147,w,,,,,,vt,vt,,,,,lat,,,,348-07,,,,
348,148,lm,348-08,,,,,,,,,,,,,,,,,,,
348,149,w,,,,,,eis,eis,,,,,lat,,,,348-08,,,,
348,150,w,,,,,,nu(n)ciatu(m),nu̅ciatu̅,,,,,lat,,,,348-08,,,,
348,151,w,,,,,,fuerit,fuerit,,,,,lat,,,,348-08,,,,
348,152,w,,,,,,cu(m),cu̅,,,,,lat,,,,348-08,,,,
348,153,w,,,,,,vigilijs,vigilijs,,,,,lat,,,,348-08,,,,
348,154,w,,,,,,(et),,,,,,lat,,,,348-08,,,,
348,155,p,,,,,,.,.,,,,,lat,,,,348-08,,,,
348,156,n,,,,,,x,x,,,,,lat,,,,348-08,,,,
348,157,p,,,,,,.,.,,,,,lat,,,,348-08,,,,
348,158,w,,,,,,missis,miis,,,,,lat,,,,348-08,,,,
348,159,w,,,,,,sollempnit(er),ſollempnit͛,,,,,lat,,,,348-08,,,,
348,160,w,,,,,,h(ab)eant,he̅ant,,,,,lat,,,,348-08,,,,
348,161,w,,,,,,semel,ſemel,,,,,lat,,,,348-08,,,,
348,162,w,,,,,,celebrare,celebꝛare,,,,,lat,,,,348-08,,,,
348,163,p,,,,,,.,.,,,,,lat,,,,348-08,,,,
348,164,d,e,2,,,,,,,,,,,,,,,,,,
348,165,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
348,166,w,,,,,,Jn,Jn,,,,,lat,,,,348-08,,,,
348,167,w,,,,,,cui(us),cuı᷒,,,,,lat,,,,348-08,,,,
348,168,w,,,,,,rei,reı,,,,,lat,,,,348-08,,,,
348,169,w,,,,,,testimo¦niu(m),teﬅio¦niu̅,,,,,lat,,,,348-08—348-09,,,,
348,170,w,,,,,,sigillum,ſıgillu,,,,,lat,,,,348-09,,,,
348,171,de,b,,,,,,overstrike,,,,,,,,,,,,,
348,172,w,,,,,,n(ost)ri co(n)uentus,nr̅i co̅uentus,,,,,lat,,,,348-09,,,,
348,173,de,e,,,,,,,,,,,,,,,,,,,
348,174,ad,b,,,,,,,margin-left,,,,,,,,,,,,
348,175,w,,,,,,meu(m),meu̅,,,,,lat,,,,348-09,,,,
348,176,ad,e,,,,,,,,,,,,,,,,,,,
348,177,w,,,,,,vna(m),vna̅,,,,,lat,,,,348-09,,,,
348,178,w,,,,,,cu(m),cu̅,,,,,lat,,,,348-09,,,,
348,179,w,,,,,,sigillis,ſigıllis,,,,,lat,,,,348-09,,,,
348,180,w,,,,,,ho(no)rabiliu(m),ho̅ꝛabıliu̅,,,,,lat,,,,348-09,,,,
348,181,w,,,,,,viror(um),viroꝝ,,,,,lat,,,,348-09,,,,
348,182,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,348-09,,,,
348,183,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,348-09,,,,
348,184,PE,b,NieBos002,,,,,,,,,,,,,,,1430,,,
348,185,w,,,,,,nicholai,nicholai,,,,,lat,,,,348-09,1430,,,
348,186,w,,,,,,boecij,boecıj,,,,,lat,,,,348-09,1430,,,
348,187,PE,e,NieBos002,,,,,,,,,,,,,,,1430,,,
348,188,w,,,,,,canonici,canonici,,,,,lat,,,,348-09,,,,
348,189,PL,b,149195,,,,,,,,,,,,,,,,,1446,
348,190,w,,,,,,rosk(ildensis),roꝭ,,,,,lat,,,,348-09,,,1446,
348,191,PL,e,149195,,,,,,,,,,,,,,,,,1446,
348,192,w,,,,,,(et),,,,,,lat,,,,348-09,,,,
348,193,lm,348-10,,,,,,,,,,,,,,,,,,,
348,194,w,,,,,,⸡(et)⸠,⸡⸠,,,,,lat,,,,348-10,,,,
348,195,w,,,,,,p(re)uisoris,p̅uıſoꝛis,,,,,lat,,,,348-10,,,,
348,196,w,,,,,,claust(ri),clauﬅ,,,,,lat,,,,348-10,,,,
348,197,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,348-10,,,,
348,198,w,,,,,,clare,clare,,,,,lat,,,,348-10,,,,
348,199,w,,,,,,(et),,,,,,lat,,,,348-10,,,,
348,200,PE,b,PedMor003,,,,,,,,,,,,,,,1431,,,
348,201,w,,,,,,pet(ri),pet,,,,,lat,,,,348-10,1431,,,
348,202,w,,,,,,martæns(un),martæn,,,,,lat,,,,348-10,1431,,,
348,203,PE,e,PedMor003,,,,,,,,,,,,,,,1431,,,
348,204,w,,,,,,armigeri,armigeri,,,,,lat,,,,348-10,,,,
348,205,w,,,,,,(et),,,,,,lat,,,,348-10,,,,
348,206,w,,,,,,p(re)uisoris,p̅uıſoꝛis,,,,,lat,,,,348-10,,,,
348,207,w,,,,,,claust(ri),clauﬅ,,,,,lat,,,,348-10,,,,
348,208,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,348-10,,,,
348,209,w,,,,,,u(ir)gi(ni)s,ugı̅s,,,,,lat,,,,348-10,,,,
348,210,PL,b,149195,,,,,,,,,,,,,,,,,1447,
348,211,w,,,,,,rosk(ildis),roꝭ,,,,,lat,,,,348-10,,,1447,
348,212,PL,e,149195,,,,,,,,,,,,,,,,,1447,
348,213,w,,,,,,p(rese)ntib(us),p̅ntibꝫ,,,,,lat,,,,348-10,,,,
348,214,w,,,,,,e(st),e̅,,,,,lat,,,,348-10,,,,
348,215,lm,348-11,,,,,,,,,,,,,,,,,,,
348,216,w,,,,,,appensum,aenſu,,,,,lat,,,,348-11,,,,
348,217,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,348-11,,,,
348,218,PL,b,149195,,,,,,,,,,,,,,,,,1448,
348,219,w,,,,,,rosk(ildis),roꝭ,,,,,lat,,,,348-11,,,1448,
348,220,PL,e,149195,,,,,,,,,,,,,,,,,1448,
348,221,w,,,,,,a(n)no,a̅no,,,,,lat,,,,348-11,,,,
348,222,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,348-11,,,,
348,223,p,,,,,,.,.,,,,,lat,,,,348-11,,,,
348,224,n,,,,,,mͦ,ͦ,,,,,lat,,,,348-11,,,,
348,225,p,,,,,,.,.,,,,,lat,,,,348-11,,,,
348,226,n,,,,,,cdͦ,cdͦ,,,,,lat,,,,348-11,,,,
348,227,p,,,,,,.,.,,,,,lat,,,,348-11,,,,
348,228,n,,,,,,xvͦ,xvͦ,,,,,lat,,,,348-11,,,,
348,229,p,,,,,,.,.,,,,,lat,,,,348-11,,,,
348,230,n,,,,,,v,v,,,,,lat,,,,348-11,,,,
348,231,w,,,,,,feria,feria,,,,,lat,,,,348-11,,,,
348,232,w,,,,,,an(te),a̅,,,,,lat,,,,348-11,,,,
348,233,w,,,,,,d(omi)nicam,dn̅ıca,,,,,lat,,,,348-11,,,,
348,234,w,,,,,,q(ua),q,,,,,lat,,,,348-11,,,,
348,235,w,,,,,,cantat(ur),cantatᷣ,,,,,lat,,,,348-11,,,,
348,236,w,,,,,,letare,letare,,,,,lat,,,,348-11,,,,
348,237,w,,,,,,ierusalem,ieruſale,,,,,lat,,,,348-11,,,,
348,238,p,,,,,,.,.,,,,,lat,,,,348-11,,,,
348,239,d,e,3,,,,,,,,,,,,,,,,,,
348,240,:e:,,,,,,,,,,,,,,,,,,,,
349,1,:s:,,,,,,,,,,,,,,,,,,,,
349,2,pm,1r,,,,,,,,,,,,,,,,,,,
349,3,lm,349-01,,,,,,,,,,,,,,,,,,,
349,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
349,5,w,,,,,,Vniu(er)sis,Vnıuſı,,,,,lat,,,,349-01,,,,
349,6,w,,,,,,(Christ)i,xp̅ı,,,,,lat,,,=,349-01,,,,
349,7,w,,,,,,fidelibus,fıdelıbu,,,,,lat,,,==,349-01,,,,
349,8,w,,,,,,n(ost)ram,nr̅a,,,,,lat,,,,349-01,,,,
349,9,w,,,,,,dyocesim,dyoceſı,,,,,lat,,,,349-01,,,,
349,10,w,,,,,,visita(n)tib(us),viſıta̅tıbꝫ,,,,,lat,,,,349-01,,,,
349,11,w,,,,,,(et),⁊,,,,,lat,,,,349-01,,,,
349,12,w,,,,,,(com)mora(n)tibus,ꝯmora̅tıbu,,,,,lat,,,,349-01,,,,
349,13,w,,,,,,in,in,,,,,lat,,,,349-01,,,,
349,14,w,,,,,,ead(em),ea,,,,,lat,,,,349-01,,,,
349,15,PE,b,PedLod001,,,,,,,,,,,,,,,1432,,,
349,16,w,,,,,,Petrus,Petru,,,,,lat,,,,349-01,1432,,,
349,17,PE,e,PedLod001,,,,,,,,,,,,,,,1432,,,
349,18,w,,,,,,dej,deȷ,,,,,lat,,,,349-01,,,,
349,19,w,,,,,,gr(ati)a,gr̅a,,,,,lat,,,,349-01,,,,
349,20,w,,,,,,Ep(iscop)us,Ep̅u,,,,,lat,,,,349-01,,,,
349,21,PL,b,149195,,,,,,,,,,,,,,,,,1449,
349,22,w,,,,,,Roskild(e)n(sis),Roıld̅,,,,,lat,,,,349-01,,,1449,
349,23,PL,e,149195,,,,,,,,,,,,,,,,,1449,
349,24,p,,,,,,.,.,,,,,lat,,,,349-01,,,,
349,25,w,,,,,,Salute(m),Salute̅,,,,,lat,,,,349-01,,,,
349,26,w,,,,,,in,ın,,,,,lat,,,,349-01,,,,
349,27,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,349-01,,,,
349,28,d,e,1,,,,,,,,,,,,,,,,,,
349,29,d,b,2,,context,,,,,,,,,,,,,,,,
349,30,p,,,,,,.,.,,,,,lat,,,,349-01,,,,
349,31,w,,,,,,Piu(m),Piu̅,,,,,lat,,,,349-01,,,,
349,32,lm,349-02,,,,,,,,,,,,,,,,,,,
349,33,w,,,,,,(et),⁊,,,,,lat,,,,349-02,,,,
349,34,w,,,,,,gratu(m),gratu̅,,,,,lat,,,,349-02,,,,
349,35,w,,,,,,deo,deo,,,,,lat,,,,349-02,,,,
349,36,w,,,,,,credim(us),credim,,,,,lat,,,,349-02,,,,
349,37,w,,,,,,impendere,impendere,,,,,lat,,,,349-02,,,,
349,38,w,,,,,,obseqiu(m),obſeqıu̅,,,,,lat,,,,349-02,,,,
349,39,w,,,,,,quocie(n)s,quocıe̅,,,,,lat,,,,349-02,,,,
349,40,w,,,,,,ei(us),eı,,,,,lat,,,,349-02,,,,
349,41,w,,,,,,fideles,fıdele,,,,,lat,,,,349-02,,,,
349,42,w,,,,,,ad,ad,,,,,lat,,,,349-02,,,,
349,43,w,,,,,,pietatis,pıetati,,,,,lat,,,,349-02,,,,
349,44,w,,,,,,op(er)a,oꝑa,,,,,lat,,,,349-02,,,,
349,45,w,,,,,,excitam(us),excitam,,,,,lat,,,,349-02,,,,
349,46,p,,,,,,.,.,,,,,lat,,,,349-02,,,,
349,47,w,,,,,,Cupientes,Cupıente,,,,,lat,,,,349-02,,,,
349,48,w,,,,,,igit(ur),ıgıt᷑,,,,,lat,,,,349-02,,,,
349,49,w,,,,,,vt,vt,,,,,lat,,,,349-02,,,,
349,50,w,,,,,,monasteriu(m),monaﬅerıu̅,,,,,lat,,,,349-02,,,,
349,51,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,349-02,,,,
349,52,lm,349-03,,,,,,,,,,,,,,,,,,,
349,53,w,,,,,,Clare,Clare,,,,,lat,,,,349-03,,,,
349,54,PL,b,149380,,,,,,,,,,,,,,,,,1450,
349,55,w,,,,,,Roskild(is),Roıl,,,,,lat,,,,349-03,,,1450,
349,56,PL,e,149380,,,,,,,,,,,,,,,,,1450,
349,57,p,,,,,,.,.,,,,,lat,,,,349-03,,,,
349,58,w,,,,,,congruis,congruı,,,,,lat,,,,349-03,,,,
349,59,w,,,,,,habeat(ur),habeat᷑,,,,,lat,,,,349-03,,,,
349,60,w,,,,,,Reu(er)encia,Reuencıa,,,,,lat,,,,349-03,,,,
349,61,w,,,,,,(et),⁊,,,,,lat,,,,349-03,,,,
349,62,w,,,,,,honore,honoꝛe,,,,,lat,,,,349-03,,,,
349,63,w,,,,,,ac,ac,,,,,lat,,,,349-03,,,,
349,64,w,,,,,,vt,vt,,,,,lat,,,,349-03,,,,
349,65,w,,,,,,edificia,edıfıcia,,,,,lat,,,,349-03,,,,
349,66,w,,,,,,in,ın,,,,,lat,,,,349-03,,,,
349,67,w,,,,,,eo,eo,,,,,lat,,,,349-03,,,,
349,68,w,,,,,,nouit(er),nouit,,,,,lat,,,,349-03,,,,
349,69,w,,,,,,incepta,incepta,,,,,lat,,,,349-03,,,,
349,70,w,,,,,,p(er),ꝑ,,,,,lat,,,,349-03,,,,
349,71,w,,,,,,pia,pıa,,,,,lat,,,,349-03,,,,
349,72,w,,,,,,(Christ)i,xp̅ı,,,,,lat,,,=,349-03,,,,
349,73,w,,,,,,fideliu(m),fıdelıu̅,,,,,lat,,,==,349-03,,,,
349,74,w,,,,,,subsdia,ſubſdıa,,,,,lat,,,,349-03,,,,
349,75,w,,,,,,con¦grue(n)te(m),con¦grue̅te̅,,,,,lat,,,,349-03—349-04,,,,
349,76,w,,,,,,sortiant(ur),ſoꝛtıant᷑,,,,,lat,,,,349-04,,,,
349,77,w,,,,,,eff(e)c(tu)m,eﬀc̅,,,,,lat,,,,349-04,,,,
349,78,p,,,,,,.,.,,,,,lat,,,,349-04,,,,
349,79,w,,,,,,Om(n)ib(us),Om̅ıbꝫ,,,,,lat,,,,349-04,,,,
349,80,w,,,,,,ve(re),ve,,,,,lat,,,,349-04,,,,
349,81,w,,,,,,penite(n)tib(us),penite̅tıbꝫ,,,,,lat,,,,349-04,,,,
349,82,w,,,,,,(et),⁊,,,,,lat,,,,349-04,,,,
349,83,w,,,,,,co(n)fessis,co̅fei,,,,,lat,,,,349-04,,,,
349,84,w,,,,,,qui,qui,,,,,lat,,,,349-04,,,,
349,85,w,,,,,,ad,ad,,,,,lat,,,,349-04,,,,
349,86,w,,,,,,fabrica(m),fabꝛıca̅,,,,,lat,,,,349-04,,,,
349,87,w,,,,,,ip(s)i(us),ıp̅ı,,,,,lat,,,,349-04,,,,
349,88,w,,,,,,monasterij,monaﬅerí,,,,,lat,,,,349-04,,,,
349,89,w,,,,,,man(us),man,,,,,lat,,,,349-04,,,,
349,90,w,,,,,,porrexerint,porrexerint,,,,,lat,,,,349-04,,,,
349,91,w,,,,,,adiut(ri)ces,adiutces,,,,,lat,,,,349-04,,,,
349,92,lm,349-05,,,,,,,,,,,,,,,,,,,
349,93,w,,,,,,seu,ſeu,,,,,lat,,,,349-05,,,,
349,94,w,,,,,,ad,ad,,,,,lat,,,,349-05,,,,
349,95,w,,,,,,orname(n)ta,oꝛname̅ta,,,,,lat,,,,349-05,,,,
349,96,w,,,,,,ip(s)i(us),ıp̅ı,,,,,lat,,,,349-05,,,,
349,97,w,,,,,,monast(er)ij,monaﬅı,,,,,lat,,,,349-05,,,,
349,98,w,,,,,,quouismodo,quouíſmodo,,,,,lat,,,,349-05,,,,
349,99,w,,,,,,meliora(n)da,melıoꝛa̅da,,,,,lat,,,,349-05,,,,
349,100,w,,,,,,vices,vıce,,,,,lat,,,,349-05,,,,
349,101,w,,,,,,pietat(is),pıetatꝭ,,,,,lat,,,,349-05,,,,
349,102,p,,,,,,.,.,,,,,lat,,,,349-05,,,,
349,103,w,,,,,,eff(e)c(t)ualit(er),eﬀcu̅alıt,,,,,lat,,,,349-05,,,,
349,104,w,,,,,,!impe(n)derit¡,!impe̅derit¡,,,,,lat,,,,349-05,,,,
349,105,w,,,,,,aliq(ua)les,alıqᷓles,,,,,lat,,,,349-05,,,,
349,106,p,,,,,,.,.,,,,,lat,,,,349-05,,,,
349,107,w,,,,,,q(uo)ciens,qͦcıens,,,,,lat,,,,349-05,,,,
349,108,w,,,,,,p(re)missa,p̅mıa,,,,,lat,,,,349-05,,,,
349,109,lm,349-06,,,,,,,,,,,,,,,,,,,
349,110,w,,,,,,seu,ſeu,,,,,lat,,,,349-06,,,,
349,111,w,,,,,,p(re)missor(um),p̅mıoꝝ,,,,,lat,,,,349-06,,,,
349,112,w,,,,,,aliquod,alıquod,,,,,lat,,,,349-06,,,,
349,113,w,,,,,,adimpleuerint,dımpleuerint,,,,,lat,,,,349-06,,,,
349,114,p,,,,,,.,.,,,,,lat,,,,349-06,,,,
349,115,w,,,,,,seu,ſeu,,,,,lat,,,,349-06,,,,
349,116,w,,,,,,fieri,fıerı,,,,,lat,,,,349-06,,,,
349,117,w,,,,,,p(ro)curauerint,ꝓcurauerint,,,,,lat,,,,349-06,,,,
349,118,w,,,,,,tocie(n)s,tocıe̅s,,,,,lat,,,,349-06,,,,
349,119,w,,,,,,de,de,,,,,lat,,,,349-06,,,,
349,120,w,,,,,,om(n)ipote(n)tis,om̅ıpote̅tıs,,,,,lat,,,,349-06,,,,
349,121,w,,,,,,d(e)i,dı̅,,,,,lat,,,,349-06,,,,
349,122,w,,,,,,mis(er)icordia,miıcoꝛdia,,,,,lat,,,,349-06,,,,
349,123,p,,,,,,.,.,,,,,lat,,,,349-06,,,,
349,124,w,,,,,,(et),⁊,,,,,lat,,,,349-06,,,,
349,125,w,,,,,,b(ea)tor(um),bt̅oꝝ,,,,,lat,,,,349-06,,,,
349,126,w,,,,,,ap(osto)lor(um),pl̅oꝝ,,,,,lat,,,,349-06,,,,
349,127,lm,349-07,,,,,,,,,,,,,,,,,,,
349,128,w,,,,,,eius,eıu,,,,,lat,,,,349-07,,,,
349,129,w,,,,,,petri,petri,,,,,lat,,,,349-07,,,,
349,130,w,,,,,,(et),⁊,,,,,lat,,,,349-07,,,,
349,131,w,,,,,,pauli,paulı,,,,,lat,,,,349-07,,,,
349,132,w,,,,,,auc(torita)te,aucᷓte,,,,,lat,,,,349-07,,,,
349,133,w,,,,,,confisi,confıſı,,,,,lat,,,,349-07,,,,
349,134,p,,,,,,.,.,,,,,lat,,,,349-07,,,,
349,135,w,,,,,,quadraginta,quadragínta,,,,,lat,,,,349-07,,,,
349,136,w,,,,,,dier(um),dıeꝝ,,,,,lat,,,,349-07,,,,
349,137,w,,,,,,indulgen(tias),ındulge̅,,,,,lat,,,,349-07,,,,
349,138,p,,,,,,.,.,,,,,lat,,,,349-07,,,,
349,139,w,,,,,,de,de,,,,,lat,,,,349-07,,,,
349,140,w,,,,,,i(n)iunctis,ı̅iuncti,,,,,lat,,,,349-07,,,,
349,141,w,,,,,,sibi,ſıbı,,,,,lat,,,,349-07,,,,
349,142,w,,,,,,penite(n)tiis,penite̅tíís,,,,,lat,,,,349-07,,,,
349,143,w,,,,,,in,ın,,,,,lat,,,,349-07,,,,
349,144,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,349-07,,,,
349,145,w,,,,,,mis(er)icorditer,miıcoꝛditer,,,,,lat,,,,349-07,,,,
349,146,lm,349-08,,,,,,,,,,,,,,,,,,,
349,147,w,,,,,,Relaxam(us),Relaxam,,,,,lat,,,,349-08,,,,
349,148,p,,,,,,.,.,,,,,lat,,,,349-08,,,,
349,149,d,e,2,,,,,,,,,,,,,,,,,,
349,150,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
349,151,w,,,,,,Dat(um),Dat,,,,,lat,,,,349-08,,,,
349,152,w,,,,,,Roskild(is),Roıl,,,,,lat,,,,349-08,,,,
349,153,w,,,,,,anno,Anno,,,,,lat,,,,349-08,,,,
349,154,w,,,,,,d(omi)nj,dn̅ȷ,,,,,lat,,,,349-08,,,,
349,155,n,,,,,,mͦcdͦ,ͦcdͦ,,,,,lat,,,,349-08,,,,
