415,348,PE,e,,,,,,,,,,,,,,,,3047,,,
416,138,w,,var,xDP,vor,,wor,wor,,,,,dan,,,,416-07,,,,
416,139,w,,kununglik,xAJ,kongelige,,konni(n)xlige,konnı̅xlige,,,,,dan,,,,416-07,,,,
416,140,w,,frith,xNC,fred,,{friid},{friid},,,,,dan,,,,416-07,,,,
416,141,lm,416-08,,,,,,,,,,,,,,,,,,,
416,142,w,,hæghn,xNC,hegn,,{hegn},{hegn},,,,,dan,,,,416-08,,,,
416,143,w,,værn,xNC,værn,,wern,weꝛn,,,,,dan,,,,416-08,,,,
416,144,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-08,,,,
416,145,w,,,xNC,beskyttelse,,besk{yttelse},beſk{yttelse},,,,,dan,,,,416-08,,,,
416,146,w,,,XX,,,0000000,0000000,,,,,dan,,,,416-08,,,,
416,147,w,,,XX,,,000000,000000,,,,,dan,,,,416-08,,,,
416,148,w,,at,xIM,at,,at,at,,,,,dan,,,=,416-08,,,,
416,149,w,,forsvare,xVB,forsvare,,forswar(e),foꝛſwar,,,,,dan,,,==,416-08,,,,
416,150,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-08,,,,
416,151,w,,fordaghthinge,xVB,fordagtinge,,fordeytinge,fordeytinge,,,,,dan,,,,416-08,,,,
416,152,w,,til,xAP,til,,til,til,,,,,dan,,,,416-08,,,,
416,153,w,,ræt,xNC,rette,,rette,rette,,,,,dan,,,,416-08,,,,
416,154,w,,thæn,xPE,den,,{Th(e)n},{Thn},,,,,dan,,,,416-08,,,,
416,155,w,,,XX,,,00000{yw}0,00000{yw}0,,,,,dan,,,,416-08,,,,
416,156,lm,416-09,,,,,,,,,,,,,,,,,,,
416,157,w,,vi,xPE,vi,,wii,wii,,,,,dan,,,,416-09,,,,
416,158,w,,al,xAJ,alle,,alle,alle,,,,,dan,,,,416-09,,,,
416,159,w,,ehva,xPI,ihvo,,ehwo,ehwo,,,,,dan,,,,416-09,,,,
416,160,w,,thæn,xPE,de,,the,the,,,,,dan,,,,416-09,,,,
416,161,w,,hældst,xAV,helst,,helst,helſt,,,,,dan,,,,416-09,,,,
416,162,w,,være,xVB,ere,,{ær(e)},{ær},,,,,dan,,,,416-09,,,,
416,163,w,,æller,xCC,eller,,{ell(e)r},{ellr},,,,,dan,,,,416-09,,,,
416,164,w,,,XX,,,w0000,w0000,,,,,dan,,,,416-09,,,,
416,165,w,,kunne,xVB,kunne,,kwnne,kwnne,,,,,dan,,,,416-09,,,,
416,166,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-09,,,,
416,167,w,,særdeles,xAV,særdeles,,s(er)delis,delı,,,,,dan,,,,416-09,,,,
416,168,w,,var,xDP,vore,,wore,woꝛe,,,,,dan,,,,416-09,,,,
416,169,w,,foghet,xNC,foged,,foghethe,foghethe,,,,,dan,,,,416-09,,,,
416,170,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-09,,,,
416,171,w,,æmbætesman,xNC,embedsmænd,,embetzme(n),embetzme̅,,,,,dan,,,,416-09,,,,
416,172,lm,416-10,,,,,,,,,,,,,,,,,,,
416,173,w,,forskreven,xAJ,forskrevne,,forsc(re)ffne,foꝛſcͤffne,,,,,dan,,,,416-10,,,,
416,174,w,,hærre,xNC,her,,h(er),h,,,,,dan,,,,416-10,,,,
416,175,PE,b,OddHan001,,,,,,,,,,,,,,,1939,,,
416,176,w,,,xNP,Odde,,odde,odde,,,,,dan,,,,416-10,1939,,,
416,177,w,,,xNP,Hansen,,hanss(øn),hanſ,,,,,dan,,,,416-10,1939,,,
416,178,PE,e,OddHan001,,,,,,,,,,,,,,,1939,,,
416,179,w,,upa,xAP,opå,,vpa,vpa,,,,,dan,,,,416-10,,,,
416,180,w,,persone,xNC,person,,p(er)s{one},ꝑſ{one},,,,,dan,,,,416-10,,,,
416,181,w,,goths,xNC,gods,,gotz,gotz,,,,,dan,,,,416-10,,,,
416,182,w,,hjon,xNC,hjon,,hion,hion,,,,,dan,,,,416-10,,,,
416,183,w,,varthneth,xNC,vorned,,wortnede,woꝛtnede,,,,,dan,,,,416-10,,,,
416,184,w,,thjanere,xNC,tjenere,,thienere,thieneꝛe,,,,,dan,,,,416-10,,,,
416,185,w,,æller,xCC,eller,,ell(e)r,ellꝛ,,,,,dan,,,,416-10,,,,
416,186,w,,ok,xAV,og,,oc,oc,,,,,dan,,,,416-10,,,,
416,187,w,,upa,xAP,opå,,vpa,vpa,,,,,dan,,,,416-10,,,,
416,188,w,,forskreven,xAJ,forskrevne,,{for}sc(re)ffne,{foꝛ}ſcͤffne,,,,,dan,,,,416-10,,,,
416,189,lm,416-11,,,,,,,,,,,,,,,,,,,
416,190,w,,kirkje,xNC,kirker,,kirker,kırker,,,,,dan,,,,416-11,,,,
416,191,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-11,,,,
416,192,w,,goths,xNC,gods,,gotz,gotz,,,,,dan,,,,416-11,,,,
416,193,w,,sum,xRP,som,,so(m),ſo̅,,,,,dan,,,,416-11,,,,
416,194,w,,ligje,xVB,ligger,,ligg(er),lıgg,,,,,dan,,,,416-11,,,,
416,195,w,,til,xAP,til,,till,till,,,,,dan,,,,416-11,,,,
416,196,w,,fornævnd,xAJ,fornævnte,,for(nefnde),foꝛᷠͤ,,,,,dan,,,,416-11,,,,
416,197,w,,var,xDP,vor,,wor,wor,,,,,dan,,,,416-11,,,,
416,198,w,,kapel,xNC,kapel,,Capelle,Capelle,,,,,dan,,,,416-11,,,,
416,199,w,,hær+i+mot,xAV,herimod,,h(er) amod,h amod,,,,,dan,,,,416-11,,,,
416,200,w,,æller,xCC,eller,,ell(e)r,ellꝛ,,,,,dan,,,,416-11,,,,
416,201,w,,uti,xAV,udi,,vdi,vdi,,,,,dan,,,,416-11,,,,
416,202,w,,at,xIM,at,,at,at,,,,,dan,,,=,416-11,,,,
416,203,w,,hindre,xVB,hindre,,hindre,hındꝛe,,,,,dan,,,==,416-11,,,,
416,204,w,,æller,xCC,eller,,eller,eller,,,,,dan,,,,416-11,,,,
416,205,lm,416-12,,,,,,,,,,,,,,,,,,,
416,206,w,,hinder,xNC,hindre,,hindre,hındꝛe,,,,,dan,,,,416-12,,,,
416,207,w,,late,xVB,lade,,lade,lade,,,,,dan,,,,416-12,,,,
416,208,w,,møte,xVB,møde,,møde,møde,,,,,dan,,,,416-12,,,,
416,209,w,,umake,xAJ,umage,,vmage,vmage,,,,,dan,,,,416-12,,,,
416,210,w,,plats,xNC,pladse,,platzse,platzſe,,,,,dan,,,,416-12,,,,
416,211,w,,dele,xVB,dele,,dele,dele,,,,,dan,,,,416-12,,,,
416,212,w,,uforrætte,xVB,uforrette,,uforr(e)tte,uforrtte,,,,,dan,,,,416-12,,,,
416,213,w,,æller,xCC,eller,,ell(e)r,ellꝛ,,,,,dan,,,,416-12,,,,
416,214,w,,noker,xPU,noget,,noget,noget,,,,,dan,,,,416-12,,,,
416,215,w,,at,xIM,at,,at,at,,,,,dan,,,=,416-12,,,,
416,216,w,,bevare,xVB,bevare,,bewar(e),bewar,,,,,dan,,,==,416-12,,,,
416,217,w,,sik,xPE,sig,,sigh,ſıgh,,,,,dan,,,,416-12,,,,
416,218,w,,mæth,xAP,med,,m(et),mꝫ,,,,,dan,,,,416-12,,,,
416,219,w,,forskreven,xAJ,forskrevne,,forsc(re)ffne,foꝛſcͤffne,,,,,dan,,,,416-12,,,,
416,220,lm,416-13,,,,,,,,,,,,,,,,,,,
416,221,w,,kirkje,xNC,kirker,,kirker,kırker,,,,,dan,,,,416-13,,,,
416,222,w,,goths,xNC,gods,,gotz,gotz,,,,,dan,,,,416-13,,,,
416,223,w,,æller,xCC,eller,,ell(e)r,ellꝛ,,,,,dan,,,,416-13,,,,
416,224,w,,thjanere,xNC,tjenere,,thienere,thıeneꝛe,,,,,dan,,,,416-13,,,,
416,225,w,,sum,xRP,som,,som,ſo,,,,,dan,,,,416-13,,,,
416,226,w,,han,xPE,hannem,,ha(n)nu(m),ha̅nu̅,,,,,dan,,,,416-13,,,,
416,227,w,,tilhøre,xVB,tilhører,,tilhør(e)r,tılhørr,,,,,dan,,,,416-13,,,,
416,228,w,,uti,xAP,udi,,vdi,vdi,,,,,dan,,,,416-13,,,,
416,229,w,,noker,xDD,nogen,,nog(er),nog,,,,,dan,,,,416-13,,,,
416,230,w,,mate,xNC,måde,,made,made,,,,,dan,,,,416-13,,,,
416,231,w,,under,xAP,under,,wnder,wnder,,,,,dan,,,,416-13,,,,
416,232,w,,var,xDP,vor,,wor,wor,,,,,dan,,,,416-13,,,,
416,233,w,,kununglik,xAJ,kongelige,,konni(n)xlige,konnı̅xlıge,,,,,dan,,,,416-13,,,,
416,234,lm,416-14,,,,,,,,,,,,,,,,,,,
416,235,w,,hævnd,xNC,hævn,,heffnd,heffnd,,,,,dan,,,,416-14,,,,
416,236,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-14,,,,
416,237,w,,aræthe,xNC,åræde,,arrethe,arꝛethe,,,,,dan,,,,416-14,,,,
416,238,d,e,2,,,,,,,,,,,,,,,,,,
416,239,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
416,240,w,,,,,,In,In,,,,,lat,,,,416-14,,,,
416,241,w,,,,,,cui(us),cui,,,,,lat,,,,416-14,,,,
416,242,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,416-14,,,,
416,243,w,,,,,,p(ro)tecc(ionis),ꝓteccꝭ,,,,,lat,,,,416-14,,,,
416,244,w,,,,,,testi(m)oniu(m),teſtı̅onıu̅,,,,,lat,,,,416-14,,,,
416,245,w,,,,,,Secret(is),ecretꝭ,,,,,lat,,,,416-14,,,,
416,246,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,416-14,,,,
416,247,w,,,,,,p(rese)ntib(us),pn̅tıb,,,,,lat,,,,416-14,,,,
416,248,w,,,,,,inferi(us),ınfeꝛi,,,,,lat,,,,416-14,,,,
416,249,w,,,,,,est,eſt,,,,,lat,,,,416-14,,,,
416,250,lm,416-15,,,,,,,,,,,,,,,,,,,
416,251,w,,,,,,Appens(um),Aen,,,,,lat,,,,416-15,,,,
416,252,w,,,,,,Dat(um),Datꝭ,,,,,lat,,,,416-15,,,,
416,253,w,,,,,,In,In,,,,,lat,,,,416-15,,,,
416,254,w,,,,,,castro,caſtro,,,,,lat,,,,416-15,,,,
416,255,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,416-15,,,,
416,256,PL,b,131422,,,,,,,,,,,,,,,,,1818,
416,257,w,,,,,,haffnen(sis),haffne̅,,,,,lat,,,,416-15,,,1818,
416,258,PL,e,131422,,,,,,,,,,,,,,,,,1818,
416,259,w,,,,,,die,die,,,,,lat,,,,416-15,,,,
416,260,w,,,,,,b(ea)ti,btı̅,,,,,lat,,,,416-15,,,,
416,261,w,,,,,,Sixti,ıxti,,,,,lat,,,,416-15,,,,
416,262,w,,,,,,p(a)pe,̲ᷓe,,,,,lat,,,,416-15,,,,
416,263,w,,,,,,(et),⁊,,,,,lat,,,,416-15,,,,
416,264,w,,,,,,m(arty)r(is),mᷓrꝭ,,,,,lat,,,,416-15,,,,
416,265,w,,,,,,Anno,Anno,,,,,lat,,,=,416-15,,,,
416,266,w,,,,,,domini,domini,,,,,lat,,,==,416-15,,,,
416,267,lm,416-16,,,,,,,,,,,,,,,,,,,
416,268,w,,,,,,millesimo,ılleſımo,,,,,lat,,,=,416-16,,,,
416,269,w,,,,,,quadringentesimo,quadꝛıngenteſımo,,,,,lat,,,,416-16,,,,
416,270,w,,,,,,Octuagesimo,Octuageſımo,,,,,lat,,,,416-16,,,,
416,271,w,,,,,,quarto,quaꝛto,,,,,lat,,,==,416-16,,,,
416,272,d,e,3,,,,,,,,,,,,,,,,,,
416,273,:e:,,,,,,,,,,,,,,,,,,,,
417,1,:s:,,,,,,,,,,,,,,,,,,,,
417,2,pm,1r,,,,,,,,,,,,,,,,,,,
417,3,lm,417-01,,,,,,,,,,,,,,,,,,,
417,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
417,5,w,,al,xAJ,alle,,Alle,Alle,,,,,dan,,,,417-01,,,,
417,6,w,,man,xNC,mænd,,men,me,,,,,dan,,,,417-01,,,,
417,7,w,,thænne,xDD,dette,,th(ette),thꝫͤ,,,,,dan,,,,417-01,,,,
417,8,w,,brev,xNC,brev,,b(re)ff,bf̅f,,,,,dan,,,,417-01,,,,
417,9,w,,se,xVB,se,,see,ſee,,,,,dan,,,,417-01,,,,
417,10,w,,æller,xCC,eller,,ell(e)r,ellꝛ,,,,,dan,,,,417-01,,,,
417,11,w,,høre,xVB,høre,,høræ,høꝛæ,,,,,dan,,,,417-01,,,,
417,12,w,,læse,xVB,læses,,læss(es),læſ,,,,,dan,,,,417-01,,,,
417,13,w,,helse,xVB,hilse,,helsæ,helſæ,,,,,dan,,,,417-01,,,,
417,14,w,,vi,xPE,vi,,wi,wi,,,,,dan,,,,417-01,,,,
417,15,w,,syster,xNC,søster,,søsth(e)r,ſøſthꝛ,,,,,dan,,,,417-01,,,,
417,16,PE,b,AnnNie001,,,,,,,,,,,,,,,1940,,,
417,17,w,,,xNP,Anne,,annæ,annæ,,,,,dan,,,,417-01,1940,,,
417,18,w,,,xNP,Nielse,,nielsæ,nıelſæ,,,,,dan,,,,417-01,1940,,,
417,19,w,,dotter,xNC,datter,,dotthr(er),dotthꝛ,,,,,dan,,,,417-01,1940,,,
417,20,PE,e,AnnNie001,,,,,,,,,,,,,,,1940,,,
417,21,lm,417-02,,,,,,,,,,,,,,,,,,,
417,22,w,,abbetisse,xNC,abbedisse,,abbatissa,abbatıſſa,,,,,lat,,,,417-02,,,,
417,23,w,,i,xAP,i,,i,i,,,,,dan,,,,417-02,,,,
417,24,w,,sankte,xAJ,sankte,,s(an)c(t)e,ſc̅e,,,,,dan,,,,417-02,,,,
417,25,w,,,xNP,Clare,,clare,claꝛe,,,,,dan,,,,417-02,,,,
417,26,w,,kloster,xNC,kloster,,closth(e)r,cloſth̅ꝛ,,,,,dan,,,,417-02,,,,
417,27,w,,i,xAP,i,,i,i,,,,,dan,,,,417-02,,,,
417,28,PL,b,149380,,,,,,,,,,,,,,,,,1819,
417,29,w,,,xNP,Roskilde,,Roskr(ilde),Roſkꝝ̅,,,,,dan,,,,417-02,,,1819,
417,30,PL,e,149380,,,,,,,,,,,,,,,,,1819,
417,31,w,,ok,xCC,og,,och,och,,,,,dan,,,,417-02,,,,
417,32,w,,al,xAJ,alt,,alth,alth,,,,,dan,,,,417-02,,,,
417,33,w,,konvent,xNC,konvent,,(con)uenth,ꝯuenth,,,,,dan,,,,417-02,,,,
417,34,w,,i,xAP,i,,j,ȷ,,,,,dan,,,,417-02,,,,
417,35,w,,same+stath,xNC,samme sted,,sa(m)mæstædh,ſa̅mæſtædh,,,,,dan,,,,417-02,,,,
417,36,w,,ævinnelik,xAJ,evindelig,,ewin¦neligh,ewi¦nelıgh,,,,,dan,,,,417-02—417-03,,,,
417,37,w,,mæth,xAP,med,,m(et),mꝫ,,,,,dan,,,,417-03,,,,
417,38,w,,guth,xNC,Gud,,gvdh,gvdh,,,,,dan,,,,417-03,,,,
417,39,p,,,,,,/,/,,,,,dan,,,,417-03,,,,
417,40,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,417-03,,,,
417,41,w,,gøre,xVB,gøre,,gøræ,gøꝛæ,,,,,dan,,,,417-03,,,,
417,42,w,,vitherlik,xAJ,vitterligt,,with(e)rlicth,wıthꝛ̅lıcth,,,,,dan,,,,417-03,,,,
417,43,w,,mæth,xAP,med,,m(et),mꝫ,,,,,dan,,,,417-03,,,,
417,44,w,,thænne,xDD,dette,,th(ette),thꝫͤ,,,,,dan,,,,417-03,,,,
417,45,w,,var,xDP,vort,,worth,woꝛth,,,,,dan,,,,417-03,,,,
417,46,w,,open,xAJ,åbne,,oppnæ,onæ,,,,,dan,,,,417-03,,,,
417,47,w,,brev,xNC,brev,,b(re)ff,bf̅f,,,,,dan,,,,417-03,,,,
417,48,d,e,1,,,,,,,,,,,,,,,,,,
417,49,d,b,2,,context,,,,,,,,,,,,,,,,
417,50,w,,at,xIM,at,,adh,adh,,,,,dan,,,,417-03,,,,
417,51,lm,417-04,,,,,,,,,,,,,,,,,,,
417,52,w,,mæth,xAP,med,,m(et),mꝫ,,,,,dan,,,,417-04,,,,
417,53,w,,var,xDP,vor,,wor,wor,,,,,dan,,,,417-04,,,,
417,54,w,,forstandere,xNC,forstanders,,fforstondhe(r)s,ffoꝛſtondhe,,,,,dan,,,,417-04,,,,
417,55,PE,b,HanKje001,,,,,,,,,,,,,,,1941,,,
417,56,w,,,xNP,Hans,,hansz,hanſz,,,,,dan,,,,417-04,1941,,,
417,57,w,,,xNP,Kjeldsen,,kelss(øn),kelſ,,,,,dan,,,,417-04,1941,,,
417,58,PE,e,HanKje001,,,,,,,,,,,,,,,1941,,,
417,59,PL,b,128854,,,,,,,,,,,,,,,,,1820,
417,60,w,,,xNP,Danmarks,,Danmarksz,Danmaꝛkſz,,,,,dan,,,,417-04,,,1820,
417,61,PL,e,128854,,,,,,,,,,,,,,,,,1820,
417,62,w,,rike,xNC,rigens,,Ryghens,Ryghenſ,,,,,dan,,,,417-04,,,,
417,63,w,,,xNC,kansler,,kancelærsz,kancelærſz,,,,,dan,,,,417-04,,,,
417,64,lm,417-05,,,,,,,,,,,,,,,,,,,
417,65,w,,fulbyrth,xNC,fuldbyrd,,ffwlbyrdh,ffwlbyꝛdh,,,,,dan,,,,417-05,,,,
417,66,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,417-05,,,,
417,67,w,,samthykje,xVB,samtykke,,samtickæ,ſamtıckæ,,,,,dan,,,,417-05,,,,
417,68,w,,at,xIM,at,,ath,ath,,,,,dan,,,,417-05,,,,
417,69,w,,unne,xVB,undt,,wnth,wnth,,,,,dan,,,,417-05,,,,
417,70,w,,til,xAP,til,,tiil,tiil,,,,,dan,,,,417-05,,,,
417,71,w,,leghe,xNC,leje,,leyæ,leyæ,,,,,dan,,,,417-05,,,,
417,72,w,,have,xVB,have,,haffæ,haffæ,,,,,dan,,,,417-05,,,,
417,73,w,,late,xVB,ladet,,ladhith,ladhith,,,,,dan,,,,417-05,,,,
417,74,w,,beskethen,xAJ,beskeden,,besken,beſken,,,,,dan,,,,417-05,,,,
417,75,w,,man,xNC,mand,,man,ma,,,,,dan,,,,417-05,,,,
417,76,lm,417-06,,,,,,,,,,,,,,,,,,,
417,77,PE,b,LauHan001,,,,,,,,,,,,,,,1942,,,
417,78,w,,,xNP,Lars,,law(ri)s,law,,,,,dan,,,,417-06,1942,,,
417,79,w,,,xNP,Hansen,,hanss(øn),hanſ,,,,,dan,,,,417-06,1942,,,
417,80,PE,e,LauHan001,,,,,,,,,,,,,,,1942,,,
417,81,w,,al,xAJ,alt,,alth,alth,,,,,dan,,,,417-06,,,,
417,82,w,,var,xDP,vort,,worth,woꝛth,,,,,dan,,,,417-06,,,,
417,83,w,,goths,xNC,gods,,goodz,goodz,,,,,dan,,,,417-06,,,,
417,84,w,,i,xAP,i,,i,i,,,,,dan,,,,417-06,,,,
417,85,PL,b,148756,,,,,,,,,,,,,,,,,1821,
417,86,w,,,xNP,Byrke,,byrkæ,byꝛkæ,,,,,dan,,,,417-06,,,1821,
417,87,PL,e,148756,,,,,,,,,,,,,,,,,1821,
417,88,w,,sva,xAV,så,,sso,ſſo,,,,,dan,,,,417-06,,,,
417,89,w,,mikel,xAJ,meget,,megidh,megıdh,,,,,dan,,,,417-06,,,,
417,90,w,,sum,xRP,som,,so(m),ſo̅,,,,,dan,,,,417-06,,,,
417,91,w,,kloster,xNC,kloster,,closth(e)r,cloſthꝛ̅,,,,,dan,,,,417-06,,,,
417,92,w,,have,xVB,har,,haffw(e)r,haffwꝛ̅,,,,,dan,,,,417-06,,,,
417,93,w,,thær,xAV,der,,th(e)r,thꝛ̅,,,,,dan,,,,417-06,,,,
417,94,lm,417-07,,,,,,,,,,,,,,,,,,,
417,95,w,,hvilik,xDD,hvilket,,hwilkydh,hwilkẏdh,,,,,dan,,,,417-07,,,,
417,96,w,,fornævnd,xAJ,fornævnte,,ffor(nefnde),ffoꝛͩͤ,,,,,dan,,,,417-07,,,,
417,97,w,,goths,xNC,gods,,goodz,goodz,,,,,dan,,,,417-07,,,,
417,98,w,,han,xPE,han,,han,ha,,,,,dan,,,,417-07,,,,
417,99,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,417-07,,,,
417,100,w,,han,xPE,hans,,hansz,hanſz,,,,,dan,,,,417-07,,,,
417,101,w,,kær,xAJ,kære,,kæræ,kæræ,,,,,dan,,,,417-07,,,,
417,102,w,,husfrue,xNC,husfrue,,hwsfrwæ,hwſfꝛwæ,,,,,dan,,,,417-07,,,,
417,103,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,417-07,,,,
417,104,w,,en,xNA,et,,ett,ett,,,,,dan,,,,417-07,,,,
417,105,w,,thæn,xPE,deres,,thøris,thøꝛi,,,,,dan,,,,417-07,,,,
417,106,w,,barn,xNC,børn,,barn,baꝛ,,,,,dan,,,,417-07,,,,
417,107,lm,417-08,,,,,,,,,,,,,,,,,,,
417,108,w,,æfter,xAP,efter,,efth(e)r,efthꝛ̅,,,,,dan,,,,417-08,,,,
417,109,w,,thæn,xPE,dem,,thøm,thø,,,,,dan,,,,417-08,,,,
417,110,w,,skule,xVB,skulle,,skwllæ,ſkwllæ,,,,,dan,,,,417-08,,,,
417,111,w,,behalde,xVB,beholde,,beholdhe,beholdhe,,,,,dan,,,,417-08,,,,
417,112,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,417-08,,,,
417,113,w,,nyte,xVB,nyde,,nydhe,nẏdhe,,,,,dan,,,,417-08,,,,
417,114,w,,sva,xAV,så,,saa,ſaa,,,,,dan,,,,417-08,,,,
417,115,w,,længe,xAV,længe,,lenghe,lenghe,,,,,dan,,,,417-08,,,,
417,116,w,,sum,xRP,som,,som,ſom,,,,,dan,,,,417-08,,,,
417,117,w,,thæn,xPE,de,,the,the,,,,,dan,,,,417-08,,,,
417,118,w,,live,xVB,leve,,lewæ,lewæ,,,,,dan,,,,417-08,,,,
417,119,p,,,,,,/,/,,,,,dan,,,,417-08,,,,
417,120,w,,sum,xRP,som,,Som,o,,,,,dan,,,,417-08,,,,
417,121,lm,417-09,,,,,,,,,,,,,,,,,,,
417,122,w,,være,xVB,er,,er,eꝛ,,,,,dan,,,,417-09,,,,
417,123,w,,fyrst,xAJ,først,,førsth,føꝛſth,,,,,dan,,,,417-09,,,,
417,124,PL,b,,,,,,,,,,,,,,,,,,1822,
417,125,w,,,xNP,Byrke,,byrkæ,byꝛkæ,,,,,dan,,,,417-09,,,1822,
417,126,w,,garth,xNC,gård,,gordh,goꝛdh,,,,,dan,,,,417-09,,,1822,
417,127,PL,e,,,,,,,,,,,,,,,,,,1822,
417,128,w,,sum,xRP,som,,som,ſo,,,,,dan,,,,417-09,,,,
417,129,PE,b,PerHem001,,,,,,,,,,,,,,,1943,,,
417,130,w,,,xNP,Per,,p(er),ꝑ,,,,,dan,,,,417-09,1943,,,
417,131,w,,,xNP,Hemmingsen,,he(m)mi(n)gs(øn),he̅mi̅g,,,,,dan,,,,417-09,1943,,,
417,132,PE,e,PerHem001,,,,,,,,,,,,,,,1943,,,
417,133,w,,i,xAV,i,,i,i,,,,,dan,,,,417-09,,,,
417,134,w,,bo,xVB,bor,,boor,boor,,,,,dan,,,,417-09,,,,
417,135,w,,sum,xRP,som,,so(m),ſo̅,,,,,dan,,,,417-09,,,,
417,136,w,,give,xVB,giver,,giffw(e)r,gıffwꝛ̅,,,,,dan,,,,417-09,,,,
417,137,w,,til,xAP,til,,tiil,tiil,,,,,dan,,,,417-09,,,,
417,138,w,,arlik,xAJ,årlig,,arligh,aꝛligh,,,,,dan,,,,417-09,,,,
417,139,w,,skyld,xNC,skyld,,skyldh,ſkyldh,,,,,dan,,,,417-09,,,,
417,140,lm,417-10,,,,,,,,,,,,,,,,,,,
417,141,w,,en,xNA,en,,en,e,,,,,dan,,,,417-10,,,,
417,142,w,,tunne,xNC,tønde,,t(ønne),tꝭͤ,,,,,dan,,,,417-10,,,,
417,143,w,,smør,xNC,smør,,smør,ſmøꝛ,,,,,dan,,,,417-10,,,,
