033,91,p,,,,,,.,.,,,,,lat,,,,33-05,,,,
033,92,w,,,,,,que,que,,,,,lat,,,,33-05,,,,
033,93,w,,,,,,deuolui,ꝺeuoluí,,,,,lat,,,,33-05,,,,
033,94,w,,,,,,debent,ꝺebent,,,,,lat,,,,33-05,,,,
033,95,w,,,,,,ex,ex,,,,,lat,,,,33-05,,,,
033,96,w,,,,,,p(er)sonis,ꝑſonıſ,,,,,lat,,,,33-05,,,,
033,97,w,,,,,,sororum,ſoꝛoru,,,,,lat,,,,33-05,,,,
033,98,w,,,,,,eiusdem,eıuſꝺem,,,,,lat,,,,33-05,,,,
033,99,w,,,,,,loci,locı,,,,,lat,,,,33-05,,,,
033,100,w,,,,,,rac(i)one,rc&pk;one,,,,,lat,,,,33-05,,,,
033,101,w,,,,,,successionis,ſucceſſıonıs,,,,,lat,,,,33-05,,,,
033,102,w,,,,,,vel,ỽel,,,,,lat,,,,33-05,,,,
033,103,w,,,,,,dotis,ꝺotıſ,,,,,lat,,,,33-05,,,,
033,104,w,,,,,,siue,ſıue,,,,,lat,,,,33-05,,,,
033,105,w,,,,,,legati,legtı,,,,,lat,,,,33-05,,,,
033,106,w,,,,,,aut,ut,,,,,lat,,,,33-05,,,,
033,107,w,,,,,,ele¦mosine,ele¦moſıne,,,,,lat,,,,33-05—33-06,,,,
033,108,w,,,,,,seu,ſeu,,,,,lat,,,,33-06,,,,
033,109,w,,,,,,ex,ex,,,,,lat,,,,33-06,,,,
033,110,w,,,,,,aliis,alíís,,,,,lat,,,,33-06,,,,
033,111,w,,,,,,causis,cuſıs,,,,,lat,,,,33-06,,,,
033,112,w,,,,,,ad,aꝺ,,,,,lat,,,,33-06,,,,
033,113,w,,,,,,monast(er)ium,onﬅ͛ıu,,,,,lat,,,,33-06,,,,
033,114,w,,,,,,memoratum,memoꝛtu,,,,,lat,,,,33-06,,,,
033,115,p,,,,,,/,/,,,,,lat,,,,33-06,,,,
033,116,w,,,,,,ac,c,,,,,lat,,,,33-06,,,,
033,117,w,,,,,,graue,grue,,,,,lat,,,,33-06,,,,
033,118,w,,,,,,sit,ſıt,,,,,lat,,,,33-06,,,,
033,119,w,,,,,,eis,eıſ,,,,,lat,,,,33-06,,,,
033,120,w,,,,,,ad,aꝺ,,,,,lat,,,,33-06,,,,
033,121,w,,,,,,nos,nos,,,,,lat,,,,33-06,,,,
033,122,w,,,,,,p(ro),ꝓ,,,,,lat,,,,33-06,,,,
033,123,w,,,,,,singulis,ſıngulıs,,,,,lat,,,,33-06,,,,
033,124,w,,,,,,habere,habere,,,,,lat,,,,33-06,,,,
033,125,w,,,,,,recursum,recurſu,,,,,lat,,,,33-06,,,,
033,126,p,,,,,,/,/,,,,,lat,,,,33-06,,,,
033,127,w,,,,,,(et),,,,,,lat,,,,33-06,,,,
033,128,w,,,,,,coram,coꝛm,,,,,lat,,,,33-06,,,,
033,129,w,,,,,,⸌diu(er)sis⸍,⸌ꝺıu͛ſıs⸍,,,,,lat,,,,33-06,,,,
033,130,w,,,,,,Judi¦cib(us),Juꝺı¦cıbꝫ,,,,,lat,,,,33-06—33-07,,,,
033,131,w,,,,,,experiri,experırı,,,,,lat,,,,33-07,,,,
033,132,w,,,,,,ipsis,ıpſıs,,,,,lat,,,,33-07,,,,
033,133,w,,,,,,sup(er),ſuꝑ,,,,,lat,,,,33-07,,,,
033,134,w,,,,,,hoc,hoc,,,,,lat,,,,33-07,,,,
033,135,w,,,,,,dignaremur,ꝺıgnremur,,,,,lat,,,,33-07,,,,
033,136,w,,,,,,misericorditer,mıſerıcoꝛdıter,,,,,lat,,,,33-07,,,,
033,137,w,,,,,,p(ro)uidere,ꝓuıꝺere,,,,,lat,,,,33-07,,,,
033,138,w,,,,,,Quocirca,Quocırca,,,,,lat,,,,33-07,,,,
033,139,w,,,,,,frat(er)nitati,frat͛nıttı,,,,,lat,,,,33-07,,,,
033,140,w,,,,,,tue,tue,,,,,lat,,,,33-07,,,,
033,141,w,,,,,,p(er),ꝑ,,,,,lat,,,,33-07,,,,
033,142,w,,,,,,apostolica,poﬅolıc,,,,,lat,,,,33-07,,,,
033,143,w,,,,,,scripta,ſcrıpt,,,,,lat,,,,33-07,,,,
033,144,w,,,,,,mandamus,mnꝺmus,,,,,lat,,,,33-07,,,,
033,145,w,,,,,,q(ua)¦tinus,q¦tınuſ,,,,,lat,,,,33-07—33-08,,,,
033,146,w,,,,,,quociens,quocıens,,,,,lat,,,,33-08,,,,
033,147,w,,,,,,a,,,,,,lat,,,,33-08,,,,
033,148,w,,,,,,dictis,ꝺııſ,,,,,lat,,,,33-08,,,,
033,149,w,,,,,,abbatissa,abbatıſſa,,,,,lat,,,,33-08,,,,
033,150,w,,,,,,(et),⁊,,,,,lat,,,,33-08,,,,
033,151,w,,,,,,conuentu,conuentu,,,,,lat,,,,33-08,,,,
033,152,w,,,,,,fu(er)is,fu͛ıs,,,,,lat,,,,33-08,,,,
033,153,w,,,,,,requisitus,requıſıtus,,,,,lat,,,,33-08,,,,
033,154,ad,b,1,,,,scribe,,,,,,,,,,,,,,
033,155,w,,,,,,ueritate,uerıtte,,,,,lat,,,=,33-08,,,,
033,156,ad,e,1,,,,,,,,,,,,,,,,,,
033,157,w,,,,,,cognita,cognıt,,,,,lat,,,==,33-08,,,,
033,158,w,,,,,,eis,eıſ,,,,,lat,,,,33-08,,,,
033,159,w,,,,,,restitui,reﬅıtuí,,,,,lat,,,,33-08,,,,
033,160,w,,,,,,facias,facıaſ,,,,,lat,,,,33-08,,,,
033,161,w,,,,,,bona,bon,,,,,lat,,,,33-08,,,,
033,162,w,,,,,,ipsa,ıpſa,,,,,lat,,,,33-08,,,,
033,163,w,,,,,,a,a,,,,,lat,,,,33-08,,,,
033,164,w,,,,,,detentorib(us),ꝺetentoꝛıbꝫ,,,,,lat,,,,33-08,,,,
033,165,w,,,,,,eor(un)dem,eoꝝꝺe,,,,,lat,,,,33-08,,,,
033,166,lm,33-09,,,,,,,,,,,,,,,,,,,
033,167,w,,,,,,Cont(ra)dictores,Contꝺıoꝛeſ,,,,,lat,,,,33-09,,,,
033,168,w,,,,,,p(er),ꝑ,,,,,lat,,,,33-09,,,,
033,169,w,,,,,,censuram,cenſur,,,,,lat,,,,33-09,,,,
033,170,w,,,,,,ecclesiasticam,eccleſıaﬅıcm,,,,,lat,,,,33-09,,,,
033,171,w,,,,,,app(e)llac(i)one,ll̅ac&pk;one,,,,,lat,,,,33-09,,,,
033,172,w,,,,,,postposita,poﬅpoſıta,,,,,lat,,,,33-09,,,,
033,173,w,,,,,,compescendo,compeſcenꝺo,,,,,lat,,,,33-09,,,,
033,174,w,,,,,,Datum,Datum,,,,,lat,,,,33-09,,,,
033,175,PL,b,,,,,,,,,,,,,,,,,,100,
033,176,w,,,,,,lateran(i),latern&pk;,,,,,lat,,,,33-09,,,100,
033,177,PL,e,,,,,,,,,,,,,,,,,,100,
033,178,w,,,,,,t(er)cio,t&pk;cıo,,,,,lat,,,,33-09,,,,
033,179,w,,,,,,nonas,nonaſ,,,,,lat,,,,33-09,,,,
033,180,w,,,,,,Januar(ii),Janur&pk;,,,,,lat,,,,33-09,,,,
033,181,w,,,,,,pontificatus,pontıfıctuſ,,,,,lat,,,,33-09,,,,
033,182,lm,33-10,,,,,,,,,,,,,,,,,,,
033,183,w,,,,,,nostri,noﬅrı,,,,,lat,,,,33-10,,,,
033,184,w,,,,,,anno,nno,,,,,lat,,,,33-10,,,,
033,185,w,,,,,,tercio,tercıo,,,,,lat,,,,33-10,,,,
033,186,d,e,2,,,,,,,,,,,,,,,,,,
033,187,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
033,188,w,,,,,,Jn,Jn,,,,,lat,,,,33-10,,,,
033,189,w,,,,,,hui(us),huıꝰ,,,,,lat,,,,33-10,,,,
033,190,w,,,,,,(i)g(itur),g,,,,,lat,,,=,33-10,,,,
033,191,w,,,,,,rei,reı,,,,,lat,,,==,33-10,,,,
033,192,w,,,,,,testimonium,teﬅımoníu,,,,,lat,,,,33-10,,,,
033,193,w,,,,,,sigillum,ſıgıllum,,,,,lat,,,,33-10,,,,
033,194,w,,,,,,n(ost)r(u)m,nr͛,,,,,lat,,,,33-10,,,,
033,195,w,,,,,,presentib(us),preſentıbꝫ,,,,,lat,,,,33-10,,,,
033,196,w,,,,,,apponi,onı,,,,,lat,,,,33-10,,,,
033,197,w,,,,,,fecimus,fecımuſ,,,,,lat,,,,33-10,,,,
033,198,w,,,,,,Datum,Dtum,,,,,lat,,,,33-10,,,,
033,199,PL,b,,,,,,,,,,,,,,,,,,101,
033,200,w,,,,,,lundis,lunꝺıs,,,,,lat,,,,33-10,,,101,
033,201,PL,e,,,,,,,,,,,,,,,,,,101,
033,202,w,,,,,,anno,nno,,,,,lat,,,,33-10,,,,
033,203,w,,,,,,d(omi)ni,ꝺn͛ı,,,,,lat,,,,33-10,,,,
033,204,w,,,,,,millesimo,ılleſımo,,,,,lat,,,,33-10,,,,
033,205,lm,33-11,,,,,,,,,,,,,,,,,,,
033,206,w,,,,,,ducentesimo,ꝺucenteſımo,,,,,lat,,,,33-11,,,,
033,207,w,,,,,,Quinquagesimo,Quınqugeſımo,,,,,lat,,,,33-11,,,,
033,208,w,,,,,,Octauo,Ouo,,,,,lat,,,,33-11,,,,
033,209,d,e,3,,,,,,,,,,,,,,,,,,
033,210,:e:,,,,,,,,,,,,,,,,,,,,
034,1,:s:,,,,,,,,,,,,,,,,,,,,
034,2,pm,1r,,,,,,,,,,,,,,,,,,,
034,3,lm,34-01,,,,,,,,,,,,,,,,,,,
034,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
034,5,PE,b,PavAle004,,,,,,,,,,,,,,,128,,,
034,6,w,,,,,,ALEXANDER,ALEXANDER,,,,,lat,,,,34-01,128,,,
034,7,PE,e,PavAle004,,,,,,,,,,,,,,,128,,,
034,8,w,,,,,,ep(iscopu)s,ep&pk;s,,,,,lat,,,,34-01,,,,
034,9,w,,,,,,seruus,ſeruus,,,,,lat,,,,34-01,,,,
034,10,w,,,,,,seruor(um),ſeruoꝝ,,,,,lat,,,,34-01,,,,
034,11,w,,,,,,dei,ꝺeı,,,,,lat,,,,34-01,,,,
034,12,p,,,,,,.,.,,,,,lat,,,,34-01,,,,
034,13,w,,,,,,Dilectis,Dıleıs,,,,,lat,,,,34-01,,,,
034,14,w,,,,,,in,í,,,,,lat,,,,34-01,,,,
034,15,w,,,,,,(Christ)o,xp&pk;o,,,,,lat,,,,34-01,,,,
034,16,w,,,,,,filiabus,fılıabus,,,,,lat,,,,34-01,,,,
034,17,p,,,,,,/,/,,,,,lat,,,,34-01,,,,
034,18,p,,,,,,..,..,,,,,lat,,,,34-01,,,,
034,19,w,,,,,,Abbatisse,Abbatıſſe,,,,,lat,,,,34-01,,,,
034,20,w,,,,,,(et),⁊,,,,,lat,,,,34-01,,,,
034,21,w,,,,,,Conuentui,Conuentuí,,,,,lat,,,,34-01,,,,
034,22,p,,,,,,/,/,,,,,lat,,,,34-01,,,,
034,23,lm,34-02,,,,,,,,,,,,,,,,,,,
034,24,w,,,,,,monasterij,onaﬅerí,,,,,lat,,,,34-02,,,,
034,25,w,,,,,,sancti,ſanı,,,,,lat,,,,34-02,,,,
034,26,w,,,,,,francisci,francıſcı,,,,,lat,,,,34-02,,,,
034,27,p,,,,,,/,/,,,,,lat,,,,34-02,,,,
034,28,w,,,,,,de,ꝺe,,,,,lat,,,,34-02,,,,
034,29,PL,b,149380,,,,,,,,,,,,,,,,,102,
034,30,w,,,,,,Roskildis,Roſkılꝺıs,,,,,lat,,,,34-02,,,102,
034,31,PL,e,149380,,,,,,,,,,,,,,,,,102,
034,32,p,,,,,,/,/,,,,,lat,,,,34-02,,,,
034,33,w,,,,,,ordinis,orꝺínís,,,,,lat,,,,34-02,,,,
034,34,w,,,,,,sancti,ſanı,,,,,lat,,,,34-02,,,,
034,35,w,,,,,,damiani,ꝺamıaní,,,,,lat,,,,34-02,,,,
034,36,p,,,,,,/,/,,,,,lat,,,,34-02,,,,
034,37,w,,,,,,sal(u)t(em),al&pk;t,,,,,lat,,,,34-02,,,,
034,38,w,,,,,,(et),⁊,,,,,lat,,,,34-02,,,,
034,39,w,,,,,,ap(osto)licam,apl&pk;ıca,,,,,lat,,,,34-02,,,,
034,40,w,,,,,,ben(edictionem),be&pk;,,,,,lat,,,,34-02,,,,
034,41,p,,,,,,.,.,,,,,lat,,,,34-02,,,,
034,42,d,e,1,,,,,,,,,,,,,,,,,,
034,43,lm,34-03,,,,,,,,,,,,,,,,,,,
034,44,d,b,2,,context,,,,,,,,,,,,,,,,
034,45,w,,,,,,Ut,Ut,,,,,lat,,,,34-03,,,,
034,46,w,,,,,,eo,eo,,,,,lat,,,,34-03,,,,
034,47,w,,,,,,libentius,lıbentíus,,,,,lat,,,,34-03,,,,
034,48,w,,,,,,diuinus,ꝺíuínus,,,,,lat,,,,34-03,,,,
034,49,w,,,,,,uacetis,uacetıs,,,,,lat,,,,34-03,,,,
034,50,w,,,,,,obsequijs,obſequís,,,,,lat,,,,34-03,,,,
034,51,p,,,,,,/,/,,,,,lat,,,,34-03,,,,
034,52,w,,,,,,quo,quo,,,,,lat,,,,34-03,,,,
034,53,w,,,,,,in,í,,,,,lat,,,,34-03,,,,
034,54,w,,,,,,hijs,hís,,,,,lat,,,,34-03,,,,
034,55,su,X,,restoration,,,,,,,,,,,,,,,,,
034,56,w,,,,,,mai[o]rem,maı[o]re,,,,,lat,,,,34-03,,,,
034,57,w,,,,,,sedis,ſeꝺıs,,,,,lat,,,,34-03,,,,
034,58,w,,,,,,apostolice,apoﬅolıce,,,,,lat,,,,34-03,,,,
034,59,w,,,,,,gra(tia)m,gra&pk;,,,,,lat,,,,34-03,,,,
034,60,p,,,,,,/,/,,,,,lat,,,,34-03,,,,
034,61,w,,,,,,fueritis,fuerıtıs,,,,,lat,,,,34-03,,,,
034,62,lm,34-04,,,,,,,,,,,,,,,,,,,
034,63,w,,,,,,assecute,aſſecute,,,,,lat,,,,34-04,,,,
034,64,p,,,,,,/,/,,,,,lat,,,,34-04,,,,
034,65,w,,,,,,deuotionis,ꝺeuotıonís,,,,,lat,,,,34-04,,,,
034,66,w,,,,,,uestre,ueﬅre,,,,,lat,,,,34-04,,,,
034,67,w,,,,,,precibus,precıbus,,,,,lat,,,,34-04,,,,
034,68,w,,,,,,inclinati,ınclınatı,,,,,lat,,,,34-04,,,,
034,69,p,,,,,,/,/,,,,,lat,,,,34-04,,,,
034,70,w,,,,,,auctoritate,uorıtate,,,,,lat,,,,34-04,,,,
034,71,w,,,,,,uobis,uobıs,,,,,lat,,,,34-04,,,,
034,72,w,,,,,,presentium,preſentıu,,,,,lat,,,,34-04,,,,
034,73,w,,,,,,indulgemus,ınꝺulgemus,,,,,lat,,,,34-04,,,,
034,74,p,,,,,,/,/,,,,,lat,,,,34-04,,,,
034,75,lm,34-05,,,,,,,,,,,,,,,,,,,
034,76,w,,,,,,ut,ut,,,,,lat,,,,34-05,,,,
034,77,w,,,,,,cum,cu,,,,,lat,,,,34-05,,,,
034,78,w,,,,,,generale,generale,,,,,lat,,,,34-05,,,,
034,79,w,,,,,,interdictum,ınterꝺıu,,,,,lat,,,,34-05,,,,
034,80,w,,,,,,terre,terre,,,,,lat,,,,34-05,,,,
034,81,w,,,,,,fuerit,fuerıt,,,,,lat,,,,34-05,,,,
034,82,p,,,,,,/,/,,,,,lat,,,,34-05,,,,
034,83,w,,,,,,liceat,lıceat,,,,,lat,,,,34-05,,,,
034,84,w,,,,,,familiaribus,famılıarıbus,,,,,lat,,,,34-05,,,,
034,85,w,,,,,,uestris,ueﬅrıs,,,,,lat,,,,34-05,,,,
034,86,w,,,,,,(et),⁊,,,,,lat,,,,34-05,,,,
034,87,w,,,,,,oblatis,oblatıs,,,,,lat,,,,34-05,,,,
034,88,p,,,,,,/,/,,,,,lat,,,,34-05,,,,
034,89,w,,,,,,in,í,,,,,lat,,,,34-05,,,,
034,90,w,,,,,,mona-¦sterio,ona-¦ﬅerıo,,,,,lat,,,,34-05—34-06,,,,
034,91,w,,,,,,u(est)ro,ur&pk;o,,,,,lat,,,,34-06,,,,
034,92,p,,,,,,/,/,,,,,lat,,,,34-06,,,,
034,93,w,,,,,,ianuis,ıanuís,,,,,lat,,,,34-06,,,,
034,94,w,,,,,,clausis,clauſıs,,,,,lat,,,,34-06,,,,
034,95,p,,,,,,/,/,,,,,lat,,,,34-06,,,,
034,96,w,,,,,,non,no,,,,,lat,,,,34-06,,,,
034,97,w,,,,,,pulsatis,pulſatıs,,,,,lat,,,,34-06,,,,
034,98,w,,,,,,campanis,campanís,,,,,lat,,,,34-06,,,,
034,99,p,,,,,,/,/,,,,,lat,,,,34-06,,,,
034,100,w,,,,,,interdictis,ınterꝺııs,,,,,lat,,,,34-06,,,,
034,101,w,,,,,,(et),⁊,,,,,lat,,,,34-06,,,,
034,102,w,,,,,,exco(mmun)icatis,exco&pk;ıcatıs,,,,,lat,,,,34-06,,,,
034,103,w,,,,,,exclusis,excluſıs,,,,,lat,,,,34-06,,,,
034,104,p,,,,,,/,/,,,,,lat,,,,34-06,,,,
034,105,w,,,,,,audire,uꝺıre,,,,,lat,,,,34-06,,,,
034,106,lm,34-07,,,,,,,,,,,,,,,,,,,
034,107,w,,,,,,diuina,ꝺíuína,,,,,lat,,,,34-07,,,,
034,108,p,,,,,,/,/,,,,,lat,,,,34-07,,,,
034,109,w,,,,,,(et),⁊,,,,,lat,,,,34-07,,,,
034,110,w,,,,,,eccl(es)iastica,eccl&pk;ıaﬅıca,,,,,lat,,,,34-07,,,,
034,111,w,,,,,,recipere,recıpere,,,,,lat,,,,34-07,,,,
034,112,w,,,,,,sacramenta,ſacramenta,,,,,lat,,,,34-07,,,,
034,113,p,,,,,,/,/,,,,,lat,,,,34-07,,,,
034,114,w,,,,,,ac,c,,,,,lat,,,,34-07,,,,
034,115,w,,,,,,ibidem,ıbıꝺe,,,,,lat,,,,34-07,,,,
034,116,w,,,,,,habere,habere,,,,,lat,,,,34-07,,,,
034,117,w,,,,,,libere,lıbere,,,,,lat,,,,34-07,,,,
034,118,w,,,,,,sepultatam,ſepultata,,,,,lat,,,,34-07,,,,
034,119,p,,,,,,,,,,,,lat,,,,34-07,,,,
034,120,w,,,,,,dummodo,ꝺummoꝺo,,,,,lat,,,,34-07,,,,
034,121,p,,,,,,/,/,,,,,lat,,,,34-07,,,,
034,122,lm,34-08,,,,,,,,,,,,,,,,,,,
034,123,w,,,,,,predicti,preꝺıı,,,,,lat,,,,34-08,,,,
034,124,w,,,,,,familiares,famılıares,,,,,lat,,,,34-08,,,,
034,125,p,,,,,,/,/,,,,,lat,,,,34-08,,,,
034,126,w,,,,,,et,et,,,,,lat,,,,34-08,,,,
034,127,w,,,,,,oblati,oblatı,,,,,lat,,,,34-08,,,,
034,128,p,,,,,,/,/,,,,,lat,,,,34-08,,,,
034,129,w,,,,,,ca(usa)m,ca&pk;,,,,,lat,,,,34-08,,,,
034,130,w,,,,,,non,no,,,,,lat,,,,34-08,,,,
034,131,w,,,,,,dederint,ꝺeꝺerínt,,,,,lat,,,,34-08,,,,
034,132,w,,,,,,interdicto,ınterꝺıo,,,,,lat,,,,34-08,,,,
034,133,p,,,,,,/,/,,,,,lat,,,,34-08,,,,
034,134,w,,,,,,(et),⁊,,,,,lat,,,,34-08,,,,
034,135,w,,,,,,eis,eıs,,,,,lat,,,,34-08,,,,
034,136,p,,,,,,/,/,,,,,lat,,,,34-08,,,,
034,137,w,,,,,,id,ıꝺ,,,,,lat,,,,34-08,,,,
034,138,p,,,,,,/,/,,,,,lat,,,,34-08,,,,
