277,29,w,,,,,,in,ín,,,,,lat,,,,277-01,,,,
277,30,w,,,,,,monast(er)io,monaﬅío,,,,,lat,,,,277-01,,,,
277,31,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,277-01,,,,
277,32,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,33,w,,,,,,clare,clare,,,,,lat,,,,277-01,,,,
277,34,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,35,w,,,,,,ibide(m),ıbıde̅,,,,,lat,,,,277-01,,,,
277,36,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,37,lm,277-02,,,,,,,,,,,,,,,,,,,
277,38,w,,,,,,!faiorem¡,!faıorem¡,,,,,lat,,,,277-02,,,,
277,39,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,40,w,,,,,,pat(er)nu(m),patnu̅,,,,,lat,,,,277-02,,,,
277,41,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,42,w,,,,,,in,ın,,,,,lat,,,,277-02,,,,
277,43,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,277-02,,,,
277,44,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,45,w,,,,,,cum,cum,,,,,lat,,,,277-02,,,,
277,46,w,,,,,,salute,alute,,,,,lat,,,,277-02,,,,
277,47,w,,,,,,ad,Ad,,,,,lat,,,,277-02,,,,
277,48,w,,,,,,n(ost)ram,nr̅am,,,,,lat,,,,277-02,,,,
277,49,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,50,d,e,1,,,,,,,,,,,,,,,,,,
277,51,d,b,2,,context,,,,,,,,,,,,,,,,
277,52,w,,,,,,quem,quem,,,,,lat,,,,277-02,,,,
277,53,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,54,w,,,,,,susceptu(m),ſuſceptu̅,,,,,lat,,,,277-02,,,,
277,55,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,56,w,,,,,,cure,cure,,,,,lat,,,,277-02,,,,
277,57,w,,,,,,pastoralis,paﬅoꝛalı,,,,,lat,,,,277-02,,,,
277,58,w,,,,,,officiu(m),oﬀıcıu̅,,,,,lat,,,,277-02,,,,
277,59,w,,,,,,v(est)ris,ỽr̅ı,,,,,lat,,,,277-02,,,,
277,60,p,,,,,,.,.,,,,,lat,,,,277-02,,,,
277,61,w,,,,,,(com)modis,ꝯmodı,,,,,lat,,,,277-02,,,,
277,62,w,,,,,,(et),,,,,,lat,,,,277-02,,,,
277,63,w,,,,,,necessi¦tatib(us),neceı¦tatıbꝫ,,,,,lat,,,,277-02—277-03,,,,
277,64,w,,,,,,vigilant(er),ỽıgılant,,,,,lat,,,,277-03,,,,
277,65,w,,,,,,intende(re),íntende,,,,,lat,,,,277-03,,,,
277,66,w,,,,,,sollicite,ſollıcıte,,,,,lat,,,,277-03,,,,
277,67,w,,,,,,p(ro)uocat,ꝓuocat,,,,,lat,,,,277-03,,,,
277,68,w,,,,,,(et),,,,,,lat,,,,277-03,,,,
277,69,w,,,,,,requirit,requırıt,,,,,lat,,,,277-03,,,,
277,70,p,,,,,,.,.,,,,,lat,,,,277-03,,,,
277,71,w,,,,,,dudum,dudum,,,,,lat,,,,277-03,,,,
277,72,w,,,,,,deuenit,deuenıt,,,,,lat,,,,277-03,,,,
277,73,w,,,,,,notic(i)am,notıc̅am,,,,,lat,,,,277-03,,,,
277,74,p,,,,,,.,.,,,,,lat,,,,277-03,,,,
277,75,w,,,,,,q(uod),ꝙ,,,,,lat,,,,277-03,,,,
277,76,p,,,,,,.,.,,,,,lat,,,,277-03,,,,
277,77,w,,,,,,plura,plura,,,,,lat,,,,277-03,,,,
277,78,w,,,,,,bona,bona,,,,,lat,,,,277-03,,,,
277,79,w,,,,,,v(est)ra,ỽr̅a,,,,,lat,,,,277-03,,,,
277,80,p,,,,,,.,.,,,,,lat,,,,277-03,,,,
277,81,w,,,,,,ad,ad,,,,,lat,,,,277-03,,,,
277,82,w,,,,,,man(us),man,,,,,lat,,,,277-03,,,,
277,83,lm,277-04,,,,,,,,,,,,,,,,,,,
277,84,w,,,,,,quoru(n)dam,quoꝛu̅dam,,,,,lat,,,,277-04,,,,
277,85,p,,,,,,.,.,,,,,lat,,,,277-04,,,,
277,86,w,,,,,,laicor(um),laıcoꝝ,,,,,lat,,,,277-04,,,,
277,87,w,,,,,,s(i)n(e),n̅,,,,,lat,,,,277-04,,,,
277,88,p,,,,,,.,.,,,,,lat,,,,277-04,,,,
277,89,w,,,,,,nostris,noﬅrı,,,,,lat,,,,277-04,,,,
277,90,w,,,,,,scitu,ſcıtu,,,,,lat,,,,277-04,,,,
277,91,w,,,,,,requisic(i)o(n)e,requıſıc̅oe,,,,,lat,,,,277-04,,,,
277,92,p,,,,,,.,.,,,,,lat,,,,277-04,,,,
277,93,w,,,,,,(et),,,,,,lat,,,,277-04,,,,
277,94,w,,,,,,consensu,conſenſu,,,,,lat,,,,277-04,,,,
277,95,w,,,,,,,,,,,,lat,,,,277-04,,,,
277,96,w,,,,,,tradita,tradıta,,,,,lat,,,,277-04,,,,
277,97,p,,,,,,.,.,,,,,lat,,,,277-04,,,,
277,98,w,,,,,,su(n)t,u̅t,,,,,lat,,,,277-04,,,,
277,99,p,,,,,,.,.,,,,,lat,,,,277-04,,,,
277,100,w,,,,,,(et),,,,,,lat,,,,277-04,,,,
277,101,w,,,,,,locata,locata,,,,,lat,,,,277-04,,,,
277,102,p,,,,,,.,.,,,,,lat,,,,277-04,,,,
277,103,w,,,,,,in,ın,,,,,lat,,,,277-04,,,,
277,104,w,,,,,,magnu(m),magnu̅,,,,,lat,,,,277-04,,,,
277,105,w,,,,,,v(est)r(u)m,ỽr̅m,,,,,lat,,,,277-04,,,,
277,106,w,,,,,,p(re)iudiciu(m),p̅ıudıcıu̅,,,,,lat,,,,277-04,,,,
277,107,w,,,,,,atq(ue),atqꝫ,,,,,lat,,,,277-04,,,,
277,108,lm,277-05,,,,,,,,,,,,,,,,,,,
277,109,w,,,,,,det(ri)me(n)tu(m),detme̅tu̅,,,,,lat,,,,277-05,,,,
277,110,p,,,,,,.,.,,,,,lat,,,,277-05,,,,
277,111,w,,,,,,quod,quod,,,,,lat,,,,277-05,,,,
277,112,w,,,,,,q(uia),qꝫ,,,,,lat,,,,277-05,,,,
277,113,p,,,,,,.,.,,,,,lat,,,,277-05,,,,
277,114,w,,,,,,s(i)n(e),n̅,,,,,lat,,,,277-05,,,,
277,115,p,,,,,,.,.,,,,,lat,,,,277-05,,,,
277,116,w,,,,,,graui,grauı,,,,,lat,,,,277-05,,,,
277,117,w,,,,,,Rectitudinis,Reıtudíní,,,,,lat,,,,277-05,,,,
277,118,w,,,,,,offensa,oﬀenſa,,,,,lat,,,,277-05,,,,
277,119,w,,,,,,tollerare,tollerare,,,,,lat,,,,277-05,,,,
277,120,w,,,,,,no(n),no̅,,,,,lat,,,,277-05,,,,
277,121,w,,,,,,possum(us),poum,,,,,lat,,,,277-05,,,,
277,122,w,,,,,,nec,nec,,,,,lat,,,,277-05,,,,
277,123,w,,,,,,valem(us),ỽalem,,,,,lat,,,,277-05,,,,
277,124,p,,,,,,.,.,,,,,lat,,,,277-05,,,,
277,125,w,,,,,,vob(is),ỽob̅,,,,,lat,,,,277-05,,,,
277,126,p,,,,,,.,.,,,,,lat,,,,277-05,,,,
277,127,w,,,,,,in,ín,,,,,lat,,,,277-05,,,,
277,128,w,,,,,,virtute,ỽırtute,,,,,lat,,,,277-05,,,,
277,129,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,277-05,,,,
277,130,w,,,,,,obe¦diencie,obe¦dıencıe,,,,,lat,,,,277-05—277-06,,,,
277,131,w,,,,,,(et),,,,,,lat,,,,277-06,,,,
277,132,w,,,,,,sub,ub,,,,,lat,,,,277-06,,,,
277,133,w,,,,,,sentencia,ſentencıa,,,,,lat,,,,277-06,,,,
277,134,w,,,,,,Ecc(lesia)stica,ccſtıca,,,,,lat,,,,277-06,,,,
277,135,p,,,,,,.,.,,,,,lat,,,,277-06,,,,
277,136,w,,,,,,firmit(er),fırmít,,,,,lat,,,,277-06,,,,
277,137,w,,,,,,inhibem(us),ınhıbem,,,,,lat,,,,277-06,,,,
277,138,w,,,,,,ne,ne,,,,,lat,,,,277-06,,,,
277,139,w,,,,,,decet(er)o,deceto,,,,,lat,,,,277-06,,,,
277,140,p,,,,,,.,.,,,,,lat,,,,277-06,,,,
277,141,w,,,,,,alicui,lıcui,,,,,lat,,,,277-06,,,,
277,142,w,,,,,,Cl(er)ico,Clı̅co,,,,,lat,,,,277-06,,,,
277,143,w,,,,,,vel,vel,,,,,lat,,,,277-06,,,,
277,144,w,,,,,,laico,laıco,,,,,lat,,,,277-06,,,,
277,145,w,,,,,,bona,bona,,,,,lat,,,,277-06,,,,
277,146,w,,,,,,v(est)ra,ỽr̅a,,,,,lat,,,,277-06,,,,
277,147,w,,,,,,aliqua,alıqua,,,,,lat,,,,277-06,,,,
277,148,w,,,,,,locare,locare,,,,,lat,,,,277-06,,,,
277,149,lm,277-07,,,,,,,,,,,,,,,,,,,
277,150,w,,,,,,inpignerare,ınpıgnerare,,,,,lat,,,,277-07,,,,
277,151,w,,,,,,v(e)l,vl̅,,,,,lat,,,,277-07,,,,
277,152,w,,,,,,alit(er),alıt,,,,,lat,,,,277-07,,,,
277,153,w,,,,,,qualicu(m)q(ue),qualıcu̅qꝫ,,,,,lat,,,,277-07,,,,
277,154,w,,,,,,modo,modo,,,,,lat,,,,277-07,,,,
277,155,w,,,,,,alienare,alıenare,,,,,lat,,,,277-07,,,,
277,156,w,,,,,,sine,ıne,,,,,lat,,,,277-07,,,,
277,157,su,X,,restoration,,,,,,,,,,,,,,,,,
277,158,w,,,,,,[n](ost)ris,[n]r̅ı,,,,,lat,,,,277-07,,,,
277,159,p,,,,,,.,.,,,,,lat,,,,277-07,,,,
277,160,w,,,,,,Requisic(i)o(n)e,Requıſıc̅oe,,,,,lat,,,,277-07,,,,
277,161,w,,,,,,(et),,,,,,lat,,,,277-07,,,,
277,162,w,,,,,,assensu,aenſu,,,,,lat,,,,277-07,,,,
277,163,p,,,,,,.,.,,,,,lat,,,,277-07,,,,
277,164,w,,,,,,p(re)su(m)atis,p̅ſu̅atı,,,,,lat,,,,277-07,,,,
277,165,p,,,,,,.,.,,,,,lat,,,,277-07,,,,
277,166,w,,,,,,o(m)nes,o̅ne,,,,,lat,,,,277-07,,,,
277,167,w,,,,,,alienac(i)o(n)es,alıenac̅oe,,,,,lat,,,,277-07,,,,
277,168,p,,,,,,.,.,,,,,lat,,,,277-07,,,,
277,169,w,,,,,,loca¦c(i)o(n)es,loca¦c̅oe,,,,,lat,,,,277-07—277-08,,,,
277,170,w,,,,,,(et),,,,,,lat,,,,277-08,,,,
277,171,w,,,,,,inpign(er)ac(i)o(n)es,ınpıgnac̅oe,,,,,lat,,,,277-08,,,,
277,172,p,,,,,,.,.,,,,,lat,,,,277-08,,,,
277,173,w,,,,,,p(er),p̲,,,,,lat,,,,277-08,,,,
277,174,w,,,,,,vos,ỽo,,,,,lat,,,,277-08,,,,
277,175,p,,,,,,.,.,,,,,lat,,,,277-08,,,,
277,176,w,,,,,,in,ın,,,,,lat,,,,277-08,,,,
277,177,w,,,,,,hu(n)c,hu̅c,,,,,lat,,,,277-08,,,,
277,178,w,,,,,,diem,dıem,,,,,lat,,,,277-08,,,,
277,179,p,,,,,,.,.,,,,,lat,,,,277-08,,,,
277,180,w,,,,,,talit(er),talıt͛,,,,,lat,,,,277-08,,,,
277,181,w,,,,,,f(a)c(t)as,fc̅a,,,,,lat,,,,277-08,,,,
277,182,w,,,,,,sicuti,ſıcutı,,,,,lat,,,,277-08,,,,
277,183,p,,,,,,.,.,,,,,lat,,,,277-08,,,,
277,184,w,,,,,,de,de,,,,,lat,,,,277-08,,,,
277,185,w,,,,,,iure,ıure,,,,,lat,,,,277-08,,,,
277,186,w,,,,,,nulle,nulle,,,,,lat,,,,277-08,,,,
277,187,w,,,,,,su(n)t,u̅t,,,,,lat,,,,277-08,,,,
277,188,w,,,,,,in,ín,,,,,lat,,,,277-08,,,,
277,189,w,,,,,,irritu(m),ırrıtu̅,,,,,lat,,,,277-08,,,,
277,190,p,,,,,,.,.,,,,,lat,,,,277-08,,,,
277,191,d,e,2,,,,,,,,,,,,,,,,,,
277,192,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
277,193,w,,,,,,Reuocac(i)o(n)es,Reuocac̅oe,,,,,lat,,,,277-08,,,,
277,194,p,,,,,,.,.,,,,,lat,,,,277-08,,,,
277,195,w,,,,,,(et),,,,,,lat,,,,277-08,,,,
277,196,w,,,,,,viribus,ỽırıbu,,,,,lat,,,,277-08,,,,
277,197,lm,277-09,,,,,,,,,,,,,,,,,,,
277,198,w,,,,,,o(m)nib(us),o̅nıbꝫ,,,,,lat,,,,277-09,,,,
277,199,w,,,,,,carere,carere,,,,,lat,,,,277-09,,,,
277,200,w,,,,,,tenore,tenore,,,,,lat,,,,277-09,,,,
277,201,w,,,,,,p(rese)nciu(m),pn̅cıu̅,,,,,lat,,,,277-09,,,,
277,202,p,,,,,,.,.,,,,,lat,,,,277-09,,,,
277,203,w,,,,,,declaran(tes),declara̅,,,,,lat,,,,277-09,,,,
277,204,p,,,,,,.,.,,,,,lat,,,,277-09,,,,
277,205,w,,,,,,datu(m),datu̅,,,,,lat,,,,277-09,,,,
277,206,p,,,,,,.,.,,,,,lat,,,,277-09,,,,
277,207,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,277-09,,,,
277,208,p,,,,,,.,.,,,,,lat,,,,277-09,,,,
277,209,w,,,,,,sub,ſub,,,,,lat,,,,277-09,,,,
277,210,w,,,,,,secreto,ſecreto,,,,,lat,,,,277-09,,,,
277,211,w,,,,,,anno,Anno,,,,,lat,,,,277-09,,,,
277,212,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,277-09,,,,
277,213,n,,,,,,mͦ,ͦ,,,,,lat,,,,277-09,,,,
277,214,w,,,,,,t(re)scentesi(m)o,tſcenteſı̅o,,,,,lat,,,,277-09,,,,
277,215,w,,,,,,septuagesi(m)o,ſeptuageſı̅o,,,,,lat,,,,277-09,,,,
277,216,w,,,,,,septi(m)o,ſeptı̅o,,,,,lat,,,,277-09,,,,
277,217,p,,,,,,.,.,,,,,lat,,,,277-09,,,,
277,218,w,,,,,,in,ín,,,,,lat,,,,277-09,,,,
277,219,w,,,,,,vigilia,ỽıgılıa,,,,,lat,,,,277-09,,,,
277,220,lm,277-10,,,,,,,,,,,,,,,,,,,
277,221,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,277-10,,,,
277,222,w,,,,,,laure(n)cij,laure̅cí,,,,,lat,,,,277-10,,,,
277,223,w,,,,,,martiris,martırı,,,,,lat,,,,277-10,,,,
277,224,p,,,,,,.,.,,,,,lat,,,,277-10,,,,
277,225,w,,,,,,gloriosi,glorıoſí,,,,,lat,,,,277-10,,,,
277,226,p,,,,,,.,.,,,,,lat,,,,277-10,,,,
277,227,d,e,3,,,,,,,,,,,,,,,,,,
277,228,:e:,,,,,,,,,,,,,,,,,,,,
278,1,:s:,,,,,,,,,,,,,,,,,,,,
278,2,pm,1r,,,,,,,,,,,,,,,,,,,
278,3,lm,278-01,,,,,,,,,,,,,,,,,,,
278,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
278,5,w,,,,,,Om(n)ib(us),Om&pk;ıbꝫ,,,,,lat,,,,278-01,,,,
278,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,278-01,,,,
278,7,w,,,,,,sc(ri)pt(um),ſcptͫ,,,,,lat,,,,278-01,,,,
278,8,w,,,,,,c(er)ne(n)tib(us),ne̅tıbꝫ,,,,,lat,,,,278-01,,,,
278,9,PE,b,JakOlu001,,,,,,,,,,,,,,,1137,,,
278,10,w,,,,,,Iacob(us),Iacob,,,,,lat,,,,278-01,1137,,,
278,11,w,,,,,,olafs(un),olaf,,,,,lat,,,,278-01,1137,,,
278,12,PE,e,JakOlu001,,,,,,,,,,,,,,,1137,,,
278,13,w,,,,,,miles,mıle,,,,,lat,,,,278-01,,,,
278,14,w,,,,,,Salute(m),Salute̅,,,,,lat,,,,278-01,,,,
278,15,w,,,,,,in,ı,,,,,lat,,,,278-01,,,,
278,16,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,278-01,,,,
278,17,w,,,,,,nou(er)int,nou͛ınt,,,,,lat,,,,278-01,,,,
278,18,w,,,,,,vniu(er)si,vnıu͛ſı,,,,,lat,,,,278-01,,,,
278,19,d,e,1,,,,,,,,,,,,,,,,,,
278,20,d,b,2,,context,,,,,,,,,,,,,,,,
278,21,w,,,,,,me,me,,,,,lat,,,,278-01,,,,
278,22,lm,278-02,,,,,,,,,,,,,,,,,,,
278,23,w,,,,,,de,de,,,,,lat,,,,278-02,,,,
278,24,w,,,,,,(con)ue(n)tu,ꝯue̅tu,,,,,lat,,,,278-02,,,,
278,25,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,278-02,,,,
278,26,w,,,,,,clare,clare,,,,,lat,,,,278-02,,,,
278,27,PL,b,149380,,,,,,,,,,,,,,,,,1156,
278,28,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,278-02,,,1156,
278,29,PL,e,149380,,,,,,,,,,,,,,,,,1156,
278,30,w,,,,,,bo(na),bo,,,,,lat,,,,278-02,,,,
278,31,w,,,,,,sua,ſua,,,,,lat,,,,278-02,,,,
278,32,w,,,,,,vniu(er)sa,vnıu͛ſa,,,,,lat,,,,278-02,,,,
278,33,w,,,,,,in,ı,,,,,lat,,,,278-02,,,,
278,34,PL,b,103789,,,,,,,,,,,,,,,,,1157,
278,35,w,,,,,,meonia,meonıa,,,,,lat,,,,278-02,,,1157,
278,36,PL,e,103789,,,,,,,,,,,,,,,,,1157,
278,37,w,,,,,,sita,ſıta,,,,,lat,,,,278-02,,,,
278,38,w,,,,,,ad,ad,,,,,lat,,,,278-02,,,,
278,39,w,,,,,,sex,ſex,,,,,lat,,,,278-02,,,,
278,40,w,,,,,,annos,nno,,,,,lat,,,,278-02,,,,
278,41,w,,,,,,p(ro)xi(m)o,ꝓxı̅o,,,,,lat,,,,278-02,,,,
278,42,lm,278-03,,,,,,,,,,,,,,,,,,,
278,43,w,,,,,,subseq(uen)t(is),ſubſeꝙtꝭ,,,,,lat,,,,278-03,,,,
278,44,w,,,,,,(con)duxisse,ꝯduxıe,,,,,lat,,,,278-03,,,,
278,45,p,,,,,,.,.,,,,,lat,,,,278-03,,,,
278,46,w,,,,,,Condic(i)o(n)e,Condıc̅oe,,,,,lat,,,,278-03,,,,
278,47,w,,,,,,adiecta,adıea,,,,,lat,,,,278-03,,,,
278,48,w,,,,,,q(uod),ꝙ,,,,,lat,,,,278-03,,,,
278,49,w,,,,,,in,ın,,,,,lat,,,,278-03,,,,
278,50,w,,,,,,duob(us),duobꝫ,,,,,lat,,,,278-03,,,,
278,51,w,,,,,,p(ri)mis,pmı,,,,,lat,,,,278-03,,,,
278,52,w,,,,,,annis,nnı,,,,,lat,,,,278-03,,,,
278,53,w,,,,,,tredeci(m),tredecı̅,,,,,lat,,,,278-03,,,,
278,54,w,,,,,,solid(os),ſolı,,,,,lat,,,,278-03,,,,
278,55,w,,,,,,grossor(um),grooꝝ,,,,,lat,,,,278-03,,,,
278,56,lm,278-04,,,,,,,,,,,,,,,,,,,
278,57,w,,,,,,de,de,,,,,lat,,,,278-04,,,,
